source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,781,1672,5906,8359,9.3,20.0,2026-04-13 17:01
bbc_mundo,-0.031,55,92,296,443,12.4,20.8,2026-04-13 17:01
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 17:01
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 17:01
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 17:01
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 17:01
elconfidencial,-0.092,53,203,319,575,9.2,35.3,2026-04-13 17:01
elcorreo,-0.03,556,1109,4715,6380,8.7,17.4,2026-04-13 17:01
eldiario,-0.028,305,534,1974,2813,10.8,19.0,2026-04-13 17:01
elespanol,-0.056,218,556,1183,1957,11.1,28.4,2026-04-13 17:01
elmundo,-0.049,183,454,1204,1841,9.9,24.7,2026-04-13 17:01
elmundo_espana,-0.062,34,108,249,391,8.7,27.6,2026-04-13 17:01
elmundo_internacional,-0.049,43,102,207,352,12.2,29.0,2026-04-13 17:01
elpais,-0.025,474,821,3294,4589,10.3,17.9,2026-04-13 17:01
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 17:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 17:01
europapress,-0.078,128,343,491,962,13.3,35.7,2026-04-13 17:01
expansion,0.003,316,301,1166,1783,17.7,16.9,2026-04-13 17:01
france24_es,-0.045,199,396,847,1442,13.8,27.5,2026-04-13 17:01
google_news_economia,0.002,651,599,1590,2840,22.9,21.1,2026-04-13 17:01
google_news_es,-0.019,1244,1712,5544,8500,14.6,20.1,2026-04-13 17:01
google_news_internacional,0.016,1529,1078,4574,7181,21.3,15.0,2026-04-13 17:01
google_news_politica,-0.025,157,259,947,1363,11.5,19.0,2026-04-13 17:01
heraldo_aragon,-0.017,728,1034,5035,6797,10.7,15.2,2026-04-13 17:01
huffington_es,-0.02,245,414,2004,2663,9.2,15.5,2026-04-13 17:01
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 17:01
lavanguardia,-0.034,489,1055,4087,5631,8.7,18.7,2026-04-13 17:01
levante_emv,-0.016,916,1240,5332,7488,12.2,16.6,2026-04-13 17:01
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 17:01
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 17:01
okdiario,-0.009,884,1053,5998,7935,11.1,13.3,2026-04-13 17:01
sur,-0.001,289,311,2716,3316,8.7,9.4,2026-04-13 17:01
