source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,946,1910,6919,9775,9.7,19.5,2026-04-25 16:32
bbc_mundo,-0.05,57,125,341,523,10.9,23.9,2026-04-25 16:32
efe,-0.002,39,39,196,274,14.2,14.2,2026-04-25 16:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 16:32
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 16:32
el_confidencial_tech,0.007,49,35,316,400,12.2,8.8,2026-04-25 16:32
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 16:32
elcorreo,-0.027,668,1241,5527,7436,9.0,16.7,2026-04-25 16:32
eldiario,-0.023,365,599,2375,3339,10.9,17.9,2026-04-25 16:32
elespanol,-0.055,264,659,1377,2300,11.5,28.7,2026-04-25 16:32
elmundo,-0.045,208,505,1445,2158,9.6,23.4,2026-04-25 16:32
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 16:32
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 16:32
elpais,-0.025,554,956,3880,5390,10.3,17.7,2026-04-25 16:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 16:32
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 16:32
europapress,-0.07,156,384,603,1143,13.6,33.6,2026-04-25 16:32
expansion,0.01,372,304,1482,2158,17.2,14.1,2026-04-25 16:32
france24_es,-0.037,220,399,1017,1636,13.4,24.4,2026-04-25 16:32
google_news_economia,0.005,811,731,2043,3585,22.6,20.4,2026-04-25 16:32
google_news_es,-0.012,1532,1869,6357,9758,15.7,19.2,2026-04-25 16:32
google_news_internacional,0.025,1968,1166,5456,8590,22.9,13.6,2026-04-25 16:32
google_news_politica,-0.017,220,301,1242,1763,12.5,17.1,2026-04-25 16:32
heraldo_aragon,-0.012,862,1068,5523,7453,11.6,14.3,2026-04-25 16:32
huffington_es,-0.019,270,445,2348,3063,8.8,14.5,2026-04-25 16:32
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 16:32
lavanguardia,-0.027,489,967,4373,5829,8.4,16.6,2026-04-25 16:32
levante_emv,-0.015,1080,1416,6141,8637,12.5,16.4,2026-04-25 16:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 16:32
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 16:32
okdiario,-0.01,1035,1270,6989,9294,11.1,13.7,2026-04-25 16:32
sur,-0.005,337,389,3235,3961,8.5,9.8,2026-04-25 16:32
