source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,822,1771,6249,8842,9.3,20.0,2026-04-14 21:31
bbc_mundo,-0.03,57,94,309,460,12.4,20.4,2026-04-14 21:31
efe,0.008,33,25,161,219,15.1,11.4,2026-04-14 21:31
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 21:31
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 21:31
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-14 21:31
elconfidencial,-0.093,54,213,332,599,9.0,35.6,2026-04-14 21:31
elcorreo,-0.029,588,1153,4962,6703,8.8,17.2,2026-04-14 21:31
eldiario,-0.028,324,562,2061,2947,11.0,19.1,2026-04-14 21:31
elespanol,-0.055,227,576,1248,2051,11.1,28.1,2026-04-14 21:31
elmundo,-0.049,189,469,1270,1928,9.8,24.3,2026-04-14 21:31
elmundo_espana,-0.06,37,114,265,416,8.9,27.4,2026-04-14 21:31
elmundo_internacional,-0.05,44,105,218,367,12.0,28.6,2026-04-14 21:31
elpais,-0.026,492,863,3443,4798,10.3,18.0,2026-04-14 21:31
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 21:31
elpais_internacional,-0.042,39,70,158,267,14.6,26.2,2026-04-14 21:31
europapress,-0.075,134,350,520,1004,13.3,34.9,2026-04-14 21:31
expansion,0.004,336,310,1233,1879,17.9,16.5,2026-04-14 21:31
france24_es,-0.044,215,414,897,1526,14.1,27.1,2026-04-14 21:31
google_news_economia,0.003,692,630,1673,2995,23.1,21.0,2026-04-14 21:31
google_news_es,-0.017,1317,1760,5777,8854,14.9,19.9,2026-04-14 21:31
google_news_internacional,0.018,1615,1108,4769,7492,21.6,14.8,2026-04-14 21:31
google_news_politica,-0.021,181,277,1047,1505,12.0,18.4,2026-04-14 21:31
heraldo_aragon,-0.017,762,1081,5242,7085,10.8,15.3,2026-04-14 21:31
huffington_es,-0.02,254,431,2098,2783,9.1,15.5,2026-04-14 21:31
infolibre,-0.044,96,209,595,900,10.7,23.2,2026-04-14 21:31
lavanguardia,-0.034,502,1086,4276,5864,8.6,18.5,2026-04-14 21:31
levante_emv,-0.015,977,1298,5639,7914,12.3,16.4,2026-04-14 21:31
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 21:31
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-14 21:31
okdiario,-0.009,945,1109,6294,8348,11.3,13.3,2026-04-14 21:31
sur,-0.002,306,330,2836,3472,8.8,9.5,2026-04-14 21:31
