source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,935,1963,6616,9514,9.8,20.6,2026-04-09 15:02
bbc_mundo,-0.038,56,108,334,498,11.2,21.7,2026-04-09 15:02
efe,0.012,30,20,143,193,15.5,10.4,2026-04-09 15:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 15:02
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 15:02
el_confidencial_tech,0.004,31,23,236,290,10.7,7.9,2026-04-09 15:02
elconfidencial,-0.09,56,215,353,624,9.0,34.5,2026-04-09 15:02
elcorreo,-0.032,581,1248,5228,7057,8.2,17.7,2026-04-09 15:02
eldiario,-0.033,335,668,2226,3229,10.4,20.7,2026-04-09 15:02
elespanol,-0.067,215,657,1281,2153,10.0,30.5,2026-04-09 15:02
elmundo,-0.053,200,509,1343,2052,9.7,24.8,2026-04-09 15:02
elmundo_espana,-0.067,44,143,285,472,9.3,30.3,2026-04-09 15:02
elmundo_internacional,-0.069,47,136,233,416,11.3,32.7,2026-04-09 15:02
elpais,-0.031,524,1001,3697,5222,10.0,19.2,2026-04-09 15:02
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 15:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 15:02
europapress,-0.094,131,427,543,1101,11.9,38.8,2026-04-09 15:02
expansion,-0.001,359,356,1362,2077,17.3,17.1,2026-04-09 15:02
france24_es,-0.056,198,475,952,1625,12.2,29.2,2026-04-09 15:02
google_news_economia,0.004,629,567,1461,2657,23.7,21.3,2026-04-09 15:02
google_news_es,-0.022,1331,1910,6101,9342,14.2,20.4,2026-04-09 15:02
google_news_internacional,0.013,1296,982,3931,6209,20.9,15.8,2026-04-09 15:02
google_news_politica,-0.027,212,367,1225,1804,11.8,20.3,2026-04-09 15:02
heraldo_aragon,-0.021,828,1287,5894,8009,10.3,16.1,2026-04-09 15:02
huffington_es,-0.022,263,469,2149,2881,9.1,16.3,2026-04-09 15:02
infolibre,-0.047,107,244,684,1035,10.3,23.6,2026-04-09 15:02
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 15:02
levante_emv,-0.016,1049,1407,6014,8470,12.4,16.6,2026-04-09 15:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 15:02
newtral,-0.004,37,42,192,271,13.7,15.5,2026-04-09 15:02
okdiario,-0.012,916,1196,6539,8651,10.6,13.8,2026-04-09 15:02
sur,-0.002,241,266,2326,2833,8.5,9.4,2026-04-09 15:02
