source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,829,1783,6314,8926,9.3,20.0,2026-04-15 07:02
bbc_mundo,-0.03,57,94,313,464,12.3,20.3,2026-04-15 07:02
efe,0.008,33,25,161,219,15.1,11.4,2026-04-15 07:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 07:02
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 07:02
el_confidencial_tech,0.005,38,29,286,353,10.8,8.2,2026-04-15 07:02
elconfidencial,-0.093,54,216,339,609,8.9,35.5,2026-04-15 07:02
elcorreo,-0.029,593,1161,5014,6768,8.8,17.2,2026-04-15 07:02
eldiario,-0.027,326,567,2099,2992,10.9,19.0,2026-04-15 07:02
elespanol,-0.056,228,587,1265,2080,11.0,28.2,2026-04-15 07:02
elmundo,-0.049,189,475,1286,1950,9.7,24.4,2026-04-15 07:02
elmundo_espana,-0.06,37,116,271,424,8.7,27.4,2026-04-15 07:02
elmundo_internacional,-0.052,44,109,221,374,11.8,29.1,2026-04-15 07:02
elpais,-0.026,496,874,3506,4876,10.2,17.9,2026-04-15 07:02
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 07:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 07:02
europapress,-0.075,134,352,521,1007,13.3,35.0,2026-04-15 07:02
expansion,0.005,340,311,1260,1911,17.8,16.3,2026-04-15 07:02
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 07:02
google_news_economia,0.003,695,636,1687,3018,23.0,21.1,2026-04-15 07:02
google_news_es,-0.017,1333,1780,5829,8942,14.9,19.9,2026-04-15 07:02
google_news_internacional,0.017,1626,1120,4801,7547,21.5,14.8,2026-04-15 07:02
google_news_politica,-0.021,185,280,1061,1526,12.1,18.3,2026-04-15 07:02
heraldo_aragon,-0.017,774,1088,5307,7169,10.8,15.2,2026-04-15 07:02
huffington_es,-0.02,257,434,2109,2800,9.2,15.5,2026-04-15 07:02
infolibre,-0.043,98,210,607,915,10.7,23.0,2026-04-15 07:02
lavanguardia,-0.034,505,1089,4307,5901,8.6,18.5,2026-04-15 07:02
levante_emv,-0.015,984,1305,5685,7974,12.3,16.4,2026-04-15 07:02
maldita,0.016,49,29,210,288,17.0,10.1,2026-04-15 07:02
newtral,-0.003,33,35,183,251,13.1,13.9,2026-04-15 07:02
okdiario,-0.009,953,1120,6380,8453,11.3,13.2,2026-04-15 07:02
sur,-0.002,307,334,2854,3495,8.8,9.6,2026-04-15 07:02
