source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,142,288,1190,1620,8.8,17.8,2026-03-11 11:32
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 11:32
elconfidencial,-0.08,2,32,81,115,1.7,27.8,2026-03-11 11:32
elcorreo,-0.029,58,157,857,1072,5.4,14.6,2026-03-11 11:32
eldiario,-0.039,53,130,407,590,9.0,22.0,2026-03-11 11:32
elespanol,-0.079,25,106,200,331,7.6,32.0,2026-03-11 11:32
elmundo,-0.057,27,81,228,336,8.0,24.1,2026-03-11 11:32
elmundo_espana,-0.057,9,31,66,106,8.5,29.2,2026-03-11 11:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 11:32
elpais,-0.039,79,183,670,932,8.5,19.6,2026-03-11 11:32
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 11:32
europapress,-0.103,17,81,97,195,8.7,41.5,2026-03-11 11:32
expansion,-0.022,40,60,270,370,10.8,16.2,2026-03-11 11:32
france24_es,-0.07,18,85,188,291,6.2,29.2,2026-03-11 11:32
google_news_es,-0.029,129,253,1040,1422,9.1,17.8,2026-03-11 11:32
google_news_politica,-0.045,25,70,208,303,8.3,23.1,2026-03-11 11:32
heraldo_aragon,-0.026,104,230,1135,1469,7.1,15.7,2026-03-11 11:32
huffington_es,-0.022,43,73,317,433,9.9,16.9,2026-03-11 11:32
infolibre,-0.035,12,36,156,204,5.9,17.6,2026-03-11 11:32
lavanguardia,-0.038,73,234,990,1297,5.6,18.0,2026-03-11 11:32
levante_emv,-0.01,131,173,981,1285,10.2,13.5,2026-03-11 11:32
maldita,-0.002,13,14,66,93,14.0,15.1,2026-03-11 11:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 11:32
okdiario,-0.02,87,180,1105,1372,6.3,13.1,2026-03-11 11:32
