source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,944,1992,6691,9627,9.8,20.7,2026-04-09 21:02
bbc_mundo,-0.039,56,110,341,507,11.0,21.7,2026-04-09 21:02
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 21:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 21:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 21:02
el_confidencial_tech,0.005,32,23,239,294,10.9,7.8,2026-04-09 21:02
elconfidencial,-0.088,57,215,359,631,9.0,34.1,2026-04-09 21:02
elcorreo,-0.032,590,1262,5286,7138,8.3,17.7,2026-04-09 21:02
eldiario,-0.033,338,671,2239,3248,10.4,20.7,2026-04-09 21:02
elespanol,-0.066,219,661,1295,2175,10.1,30.4,2026-04-09 21:02
elmundo,-0.052,203,510,1359,2072,9.8,24.6,2026-04-09 21:02
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 21:02
elmundo_internacional,-0.068,47,136,235,418,11.2,32.5,2026-04-09 21:02
elpais,-0.031,535,1009,3727,5271,10.1,19.1,2026-04-09 21:02
elpais_espana,-0.037,4,7,25,36,11.1,19.4,2026-04-09 21:02
elpais_internacional,-0.047,43,82,171,296,14.5,27.7,2026-04-09 21:02
europapress,-0.093,132,430,553,1115,11.8,38.6,2026-04-09 21:02
expansion,-0.0,360,356,1367,2083,17.3,17.1,2026-04-09 21:02
france24_es,-0.056,199,478,965,1642,12.1,29.1,2026-04-09 21:02
google_news_economia,0.003,629,575,1478,2682,23.5,21.4,2026-04-09 21:02
google_news_es,-0.022,1340,1921,6149,9410,14.2,20.4,2026-04-09 21:02
google_news_internacional,0.013,1307,987,3965,6259,20.9,15.8,2026-04-09 21:02
google_news_politica,-0.027,213,367,1232,1812,11.8,20.3,2026-04-09 21:02
heraldo_aragon,-0.021,836,1298,5930,8064,10.4,16.1,2026-04-09 21:02
huffington_es,-0.022,264,472,2176,2912,9.1,16.2,2026-04-09 21:02
infolibre,-0.047,108,244,688,1040,10.4,23.5,2026-04-09 21:02
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 21:02
levante_emv,-0.016,1059,1424,6084,8567,12.4,16.6,2026-04-09 21:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 21:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 21:02
okdiario,-0.012,926,1206,6600,8732,10.6,13.8,2026-04-09 21:02
sur,-0.002,245,270,2351,2866,8.5,9.4,2026-04-09 21:02
