source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,103,203,903,1209,8.5,16.8,2026-03-10 13:32
bbc_mundo,-0.033,5,16,72,93,5.4,17.2,2026-03-10 13:32
elconfidencial,-0.061,2,22,72,96,2.1,22.9,2026-03-10 13:32
elcorreo,-0.026,48,116,649,813,5.9,14.3,2026-03-10 13:32
eldiario,-0.037,42,99,337,478,8.8,20.7,2026-03-10 13:32
elespanol,-0.078,18,80,153,251,7.2,31.9,2026-03-10 13:32
elmundo,-0.052,22,63,181,266,8.3,23.7,2026-03-10 13:32
elmundo_espana,-0.06,8,28,56,92,8.7,30.4,2026-03-10 13:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 13:32
elpais,-0.037,59,133,533,725,8.1,18.3,2026-03-10 13:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 13:32
europapress,-0.102,10,58,73,141,7.1,41.1,2026-03-10 13:32
expansion,-0.028,32,53,214,299,10.7,17.7,2026-03-10 13:32
france24_es,-0.059,15,63,157,235,6.4,26.8,2026-03-10 13:32
google_news_es,-0.024,100,176,842,1118,8.9,15.7,2026-03-10 13:32
google_news_politica,-0.055,17,63,186,266,6.4,23.7,2026-03-10 13:32
heraldo_aragon,-0.028,82,191,916,1189,6.9,16.1,2026-03-10 13:32
huffington_es,-0.017,35,53,252,340,10.3,15.6,2026-03-10 13:32
infolibre,-0.027,9,25,135,169,5.3,14.8,2026-03-10 13:32
lavanguardia,-0.037,60,186,798,1044,5.7,17.8,2026-03-10 13:32
levante_emv,-0.012,102,142,730,974,10.5,14.6,2026-03-10 13:32
maldita,0.014,11,7,57,75,14.7,9.3,2026-03-10 13:32
newtral,-0.008,4,5,23,32,12.5,15.6,2026-03-10 13:32
okdiario,-0.022,64,136,848,1048,6.1,13.0,2026-03-10 13:32
