source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,852,1846,6418,9116,9.3,20.3,2026-04-15 15:32
bbc_mundo,-0.028,59,94,316,469,12.6,20.0,2026-04-15 15:32
efe,0.008,34,26,166,226,15.0,11.5,2026-04-15 15:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 15:32
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 15:32
el_confidencial_tech,0.005,40,30,291,361,11.1,8.3,2026-04-15 15:32
elconfidencial,-0.095,54,222,342,618,8.7,35.9,2026-04-15 15:32
elcorreo,-0.03,598,1186,5077,6861,8.7,17.3,2026-04-15 15:32
eldiario,-0.027,329,573,2154,3056,10.8,18.8,2026-04-15 15:32
elespanol,-0.057,231,606,1292,2129,10.9,28.5,2026-04-15 15:32
elmundo,-0.05,194,494,1302,1990,9.7,24.8,2026-04-15 15:32
elmundo_espana,-0.064,37,124,275,436,8.5,28.4,2026-04-15 15:32
elmundo_internacional,-0.052,44,109,225,378,11.6,28.8,2026-04-15 15:32
elpais,-0.026,508,892,3560,4960,10.2,18.0,2026-04-15 15:32
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 15:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 15:32
europapress,-0.077,136,366,533,1035,13.1,35.4,2026-04-15 15:32
expansion,0.004,348,318,1289,1955,17.8,16.3,2026-04-15 15:32
france24_es,-0.042,222,419,909,1550,14.3,27.0,2026-04-15 15:32
google_news_economia,0.003,718,657,1729,3104,23.1,21.2,2026-04-15 15:32
google_news_es,-0.017,1364,1807,5909,9080,15.0,19.9,2026-04-15 15:32
google_news_internacional,0.018,1673,1143,4889,7705,21.7,14.8,2026-04-15 15:32
google_news_politica,-0.021,185,282,1076,1543,12.0,18.3,2026-04-15 15:32
heraldo_aragon,-0.018,782,1111,5402,7295,10.7,15.2,2026-04-15 15:32
huffington_es,-0.021,259,447,2146,2852,9.1,15.7,2026-04-15 15:32
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 15:32
lavanguardia,-0.034,515,1120,4396,6031,8.5,18.6,2026-04-15 15:32
levante_emv,-0.015,1013,1342,5807,8162,12.4,16.4,2026-04-15 15:32
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 15:32
newtral,-0.002,35,36,192,263,13.3,13.7,2026-04-15 15:32
okdiario,-0.009,965,1150,6500,8615,11.2,13.3,2026-04-15 15:32
sur,-0.002,314,345,2904,3563,8.8,9.7,2026-04-15 15:32
