source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,898,1958,6809,9665,9.3,20.3,2026-04-17 06:32
bbc_mundo,-0.034,59,105,329,493,12.0,21.3,2026-04-17 06:32
efe,0.007,36,27,175,238,15.1,11.3,2026-04-17 06:32
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-17 06:32
el_confidencial_economia,-0.038,16,30,84,130,12.3,23.1,2026-04-17 06:32
el_confidencial_tech,0.005,42,31,311,384,10.9,8.1,2026-04-17 06:32
elconfidencial,-0.093,56,232,369,657,8.5,35.3,2026-04-17 06:32
elcorreo,-0.029,644,1251,5390,7285,8.8,17.2,2026-04-17 06:32
eldiario,-0.026,346,598,2293,3237,10.7,18.5,2026-04-17 06:32
elespanol,-0.058,242,646,1370,2258,10.7,28.6,2026-04-17 06:32
elmundo,-0.048,211,515,1382,2108,10.0,24.4,2026-04-17 06:32
elmundo_espana,-0.062,39,131,303,473,8.2,27.7,2026-04-17 06:32
elmundo_internacional,-0.051,46,115,237,398,11.6,28.9,2026-04-17 06:32
elpais,-0.026,534,953,3806,5293,10.1,18.0,2026-04-17 06:32
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 06:32
elpais_internacional,-0.043,41,75,172,288,14.2,26.0,2026-04-17 06:32
europapress,-0.075,144,384,573,1101,13.1,34.9,2026-04-17 06:32
expansion,0.005,371,332,1388,2091,17.7,15.9,2026-04-17 06:32
france24_es,-0.04,234,435,974,1643,14.2,26.5,2026-04-17 06:32
google_news_economia,0.003,770,702,1841,3313,23.2,21.2,2026-04-17 06:32
google_news_es,-0.016,1442,1893,6210,9545,15.1,19.8,2026-04-17 06:32
google_news_internacional,0.018,1755,1194,5144,8093,21.7,14.8,2026-04-17 06:32
google_news_politica,-0.02,199,298,1151,1648,12.1,18.1,2026-04-17 06:32
heraldo_aragon,-0.016,843,1154,5742,7739,10.9,14.9,2026-04-17 06:32
huffington_es,-0.021,265,467,2262,2994,8.9,15.6,2026-04-17 06:32
infolibre,-0.04,106,215,650,971,10.9,22.1,2026-04-17 06:32
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 06:32
levante_emv,-0.014,1086,1413,6171,8670,12.5,16.3,2026-04-17 06:32
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-17 06:32
newtral,-0.0,38,37,205,280,13.6,13.2,2026-04-17 06:32
okdiario,-0.009,1027,1215,6857,9099,11.3,13.4,2026-04-17 06:32
sur,-0.003,331,373,3085,3789,8.7,9.8,2026-04-17 06:32
