source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,955,2023,6844,9822,9.7,20.6,2026-04-10 12:02
bbc_mundo,-0.038,58,113,346,517,11.2,21.9,2026-04-10 12:02
efe,0.013,31,20,147,198,15.7,10.1,2026-04-10 12:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 12:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 12:02
el_confidencial_tech,0.006,33,23,245,301,11.0,7.6,2026-04-10 12:02
elconfidencial,-0.088,60,222,368,650,9.2,34.2,2026-04-10 12:02
elcorreo,-0.031,603,1280,5398,7281,8.3,17.6,2026-04-10 12:02
eldiario,-0.033,349,690,2290,3329,10.5,20.7,2026-04-10 12:02
elespanol,-0.067,226,678,1322,2226,10.2,30.5,2026-04-10 12:02
elmundo,-0.052,207,521,1388,2116,9.8,24.6,2026-04-10 12:02
elmundo_espana,-0.067,45,146,295,486,9.3,30.0,2026-04-10 12:02
elmundo_internacional,-0.068,47,138,242,427,11.0,32.3,2026-04-10 12:02
elpais,-0.03,550,1029,3812,5391,10.2,19.1,2026-04-10 12:02
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 12:02
elpais_internacional,-0.047,43,84,178,305,14.1,27.5,2026-04-10 12:02
europapress,-0.094,135,439,562,1136,11.9,38.6,2026-04-10 12:02
expansion,-0.001,362,366,1407,2135,17.0,17.1,2026-04-10 12:02
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 12:02
google_news_economia,0.003,641,586,1507,2734,23.4,21.4,2026-04-10 12:02
google_news_es,-0.022,1364,1953,6273,9590,14.2,20.4,2026-04-10 12:02
google_news_internacional,0.013,1339,1002,4066,6407,20.9,15.6,2026-04-10 12:02
google_news_politica,-0.025,222,370,1245,1837,12.1,20.1,2026-04-10 12:02
heraldo_aragon,-0.021,849,1317,6031,8197,10.4,16.1,2026-04-10 12:02
huffington_es,-0.022,269,479,2214,2962,9.1,16.2,2026-04-10 12:02
infolibre,-0.046,109,247,699,1055,10.3,23.4,2026-04-10 12:02
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 12:02
levante_emv,-0.016,1080,1450,6210,8740,12.4,16.6,2026-04-10 12:02
maldita,0.009,63,51,252,366,17.2,13.9,2026-04-10 12:02
newtral,-0.003,39,43,198,280,13.9,15.4,2026-04-10 12:02
okdiario,-0.012,946,1238,6743,8927,10.6,13.9,2026-04-10 12:02
sur,-0.002,251,278,2435,2964,8.5,9.4,2026-04-10 12:02
