source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,43,99,390,532,8.1,18.6,2026-03-08 15:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 15:32
bbc_mundo,-0.028,5,12,53,70,7.1,17.1,2026-03-08 15:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 15:32
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 15:32
elcorreo,-0.023,16,38,265,319,5.0,11.9,2026-03-08 15:32
eldiario,-0.039,21,53,180,254,8.3,20.9,2026-03-08 15:32
elespanol,-0.088,5,36,71,112,4.5,32.1,2026-03-08 15:32
elmundo,-0.037,11,24,96,131,8.4,18.3,2026-03-08 15:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 15:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 15:32
elpais,-0.029,32,61,281,374,8.6,16.3,2026-03-08 15:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 15:32
europapress,-0.178,1,30,24,55,1.8,54.5,2026-03-08 15:32
expansion,-0.026,17,25,97,139,12.2,18.0,2026-03-08 15:32
france24_es,-0.055,7,26,77,110,6.4,23.6,2026-03-08 15:32
google_news_es,-0.016,51,72,371,494,10.3,14.6,2026-03-08 15:32
google_news_politica,-0.04,16,50,176,242,6.6,20.7,2026-03-08 15:32
heraldo_aragon,-0.028,52,111,507,670,7.8,16.6,2026-03-08 15:32
huffington_es,-0.008,18,21,115,154,11.7,13.6,2026-03-08 15:32
infolibre,-0.037,2,16,99,117,1.7,13.7,2026-03-08 15:32
lavanguardia,-0.028,32,84,436,552,5.8,15.2,2026-03-08 15:32
levante_emv,-0.017,34,57,259,350,9.7,16.3,2026-03-08 15:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 15:32
newtral,-0.0,2,2,13,17,11.8,11.8,2026-03-08 15:32
okdiario,-0.02,27,60,374,461,5.9,13.0,2026-03-08 15:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 15:32
