source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,156,318,1286,1760,8.9,18.1,2026-03-11 15:32
bbc_mundo,-0.049,5,23,82,110,4.5,20.9,2026-03-11 15:32
elconfidencial,-0.078,3,34,84,121,2.5,28.1,2026-03-11 15:32
elcorreo,-0.033,60,182,927,1169,5.1,15.6,2026-03-11 15:32
eldiario,-0.041,55,139,429,623,8.8,22.3,2026-03-11 15:32
elespanol,-0.085,27,118,210,355,7.6,33.2,2026-03-11 15:32
elmundo,-0.062,27,89,241,357,7.6,24.9,2026-03-11 15:32
elmundo_espana,-0.061,9,34,68,111,8.1,30.6,2026-03-11 15:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 15:32
elpais,-0.042,82,202,706,990,8.3,20.4,2026-03-11 15:32
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 15:32
europapress,-0.109,17,88,101,206,8.3,42.7,2026-03-11 15:32
expansion,-0.019,43,63,278,384,11.2,16.4,2026-03-11 15:32
france24_es,-0.072,18,88,191,297,6.1,29.6,2026-03-11 15:32
google_news_es,-0.031,136,273,1084,1493,9.1,18.3,2026-03-11 15:32
google_news_politica,-0.045,26,73,217,316,8.2,23.1,2026-03-11 15:32
heraldo_aragon,-0.025,113,238,1189,1540,7.3,15.5,2026-03-11 15:32
huffington_es,-0.021,45,76,338,459,9.8,16.6,2026-03-11 15:32
infolibre,-0.036,14,39,160,213,6.6,18.3,2026-03-11 15:32
lavanguardia,-0.04,75,251,1027,1353,5.5,18.6,2026-03-11 15:32
levante_emv,-0.011,143,194,1068,1405,10.2,13.8,2026-03-11 15:32
maldita,-0.002,14,15,72,101,13.9,14.9,2026-03-11 15:32
newtral,0.011,7,6,34,47,14.9,12.8,2026-03-11 15:32
okdiario,-0.02,97,196,1185,1478,6.6,13.3,2026-03-11 15:32
