source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,751,1566,5828,8145,9.2,19.2,2026-04-21 06:02
bbc_mundo,-0.039,52,96,292,440,11.8,21.8,2026-04-21 06:02
efe,0.005,36,30,161,227,15.9,13.2,2026-04-21 06:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 06:02
el_confidencial_economia,-0.046,10,27,84,121,8.3,22.3,2026-04-21 06:02
el_confidencial_tech,0.003,37,30,277,344,10.8,8.7,2026-04-21 06:02
elconfidencial,-0.089,55,207,340,602,9.1,34.4,2026-04-21 06:02
elcorreo,-0.027,564,1041,4652,6257,9.0,16.6,2026-04-21 06:02
eldiario,-0.025,304,514,2002,2820,10.8,18.2,2026-04-21 06:02
elespanol,-0.057,210,553,1173,1936,10.8,28.6,2026-04-21 06:02
elmundo,-0.046,180,431,1215,1826,9.9,23.6,2026-04-21 06:02
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-21 06:02
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 06:02
elpais,-0.026,443,809,3294,4546,9.7,17.8,2026-04-21 06:02
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 06:02
elpais_internacional,-0.033,40,62,153,255,15.7,24.3,2026-04-21 06:02
europapress,-0.076,128,335,491,954,13.4,35.1,2026-04-21 06:02
expansion,0.01,311,254,1228,1793,17.3,14.2,2026-04-21 06:02
france24_es,-0.036,197,346,858,1401,14.1,24.7,2026-04-21 06:02
google_news_economia,0.004,701,637,1701,3039,23.1,21.0,2026-04-21 06:02
google_news_es,-0.013,1298,1612,5438,8348,15.5,19.3,2026-04-21 06:02
google_news_internacional,0.021,1654,1059,4765,7478,22.1,14.2,2026-04-21 06:02
google_news_politica,-0.018,181,256,1078,1515,11.9,16.9,2026-04-21 06:02
heraldo_aragon,-0.014,715,920,4791,6426,11.1,14.3,2026-04-21 06:02
huffington_es,-0.021,228,400,2016,2644,8.6,15.1,2026-04-21 06:02
infolibre,-0.022,97,152,561,810,12.0,18.8,2026-04-21 06:02
lavanguardia,-0.028,421,831,3745,4997,8.4,16.6,2026-04-21 06:02
levante_emv,-0.016,882,1179,5055,7116,12.4,16.6,2026-04-21 06:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-21 06:02
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-21 06:02
okdiario,-0.01,856,1052,5922,7830,10.9,13.4,2026-04-21 06:02
sur,-0.005,280,331,2743,3354,8.3,9.9,2026-04-21 06:02
