source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,520,1082,3240,4842,10.7,22.3,2026-03-20 01:03
bbc_mundo,-0.051,25,59,155,239,10.5,24.7,2026-03-20 01:03
efe,0.019,10,5,42,57,17.5,8.8,2026-03-20 01:03
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 01:03
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-20 01:03
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-20 01:03
elcorreo,-0.035,257,609,2461,3327,7.7,18.3,2026-03-20 01:03
eldiario,-0.039,162,347,1060,1569,10.3,22.1,2026-03-20 01:03
elespanol,-0.076,89,319,595,1003,8.9,31.8,2026-03-20 01:03
elmundo,-0.053,103,242,622,967,10.7,25.0,2026-03-20 01:03
elmundo_espana,-0.079,22,78,130,230,9.6,33.9,2026-03-20 01:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 01:03
elpais,-0.034,281,521,1763,2565,11.0,20.3,2026-03-20 01:03
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-20 01:03
europapress,-0.098,55,206,267,528,10.4,39.0,2026-03-20 01:03
expansion,-0.007,171,183,641,995,17.2,18.4,2026-03-20 01:03
france24_es,-0.068,87,250,444,781,11.1,32.0,2026-03-20 01:03
google_news_economia,0.015,159,128,341,628,25.3,20.4,2026-03-20 01:03
google_news_es,-0.027,539,824,2708,4071,13.2,20.2,2026-03-20 01:03
google_news_internacional,0.006,291,249,910,1450,20.1,17.2,2026-03-20 01:03
google_news_politica,-0.018,109,158,474,741,14.7,21.3,2026-03-20 01:03
heraldo_aragon,-0.024,442,741,2998,4181,10.6,17.7,2026-03-20 01:03
huffington_es,-0.023,129,231,977,1337,9.6,17.3,2026-03-20 01:03
infolibre,-0.059,43,124,327,494,8.7,25.1,2026-03-20 01:03
lavanguardia,-0.043,311,769,2581,3661,8.5,21.0,2026-03-20 01:03
levante_emv,-0.013,537,670,3055,4262,12.6,15.7,2026-03-20 01:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 01:03
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-20 01:03
okdiario,-0.009,454,544,2987,3985,11.4,13.7,2026-03-20 01:03
sur,0.004,90,87,689,866,10.4,10.0,2026-03-20 01:03
