source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,563,1151,3507,5221,10.8,22.0,2026-03-21 03:03
bbc_mundo,-0.052,25,62,163,250,10.0,24.8,2026-03-21 03:03
efe,0.019,10,5,50,65,15.4,7.7,2026-03-21 03:03
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-21 03:03
el_confidencial_tech,0.021,12,4,78,94,12.8,4.3,2026-03-21 03:03
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-21 03:03
elcorreo,-0.035,277,652,2675,3604,7.7,18.1,2026-03-21 03:03
eldiario,-0.038,174,368,1141,1683,10.3,21.9,2026-03-21 03:03
elespanol,-0.074,104,343,644,1091,9.5,31.4,2026-03-21 03:03
elmundo,-0.057,107,273,668,1048,10.2,26.0,2026-03-21 03:03
elmundo_espana,-0.077,25,87,144,256,9.8,34.0,2026-03-21 03:03
elmundo_internacional,-0.083,19,67,113,199,9.5,33.7,2026-03-21 03:03
elpais,-0.034,300,556,1894,2750,10.9,20.2,2026-03-21 03:03
elpais_internacional,-0.078,14,51,84,149,9.4,34.2,2026-03-21 03:03
europapress,-0.094,66,229,284,579,11.4,39.6,2026-03-21 03:03
expansion,-0.009,189,208,731,1128,16.8,18.4,2026-03-21 03:03
france24_es,-0.067,95,262,468,825,11.5,31.8,2026-03-21 03:03
google_news_economia,0.011,186,160,401,747,24.9,21.4,2026-03-21 03:03
google_news_es,-0.029,572,907,2888,4367,13.1,20.8,2026-03-21 03:03
google_news_internacional,0.009,347,279,1089,1715,20.2,16.3,2026-03-21 03:03
google_news_politica,-0.02,126,186,509,821,15.3,22.7,2026-03-21 03:03
heraldo_aragon,-0.024,464,783,3217,4464,10.4,17.5,2026-03-21 03:03
huffington_es,-0.024,135,250,1056,1441,9.4,17.3,2026-03-21 03:03
infolibre,-0.061,46,133,340,519,8.9,25.6,2026-03-21 03:03
lavanguardia,-0.045,336,845,2742,3923,8.6,21.5,2026-03-21 03:03
levante_emv,-0.013,574,726,3284,4584,12.5,15.8,2026-03-21 03:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 03:03
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-21 03:03
okdiario,-0.01,484,591,3206,4281,11.3,13.8,2026-03-21 03:03
sur,0.002,100,102,850,1052,9.5,9.7,2026-03-21 03:03
