source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,738,1583,5590,7911,9.3,20.0,2026-04-12 12:31
bbc_mundo,-0.034,51,89,282,422,12.1,21.1,2026-04-12 12:31
efe,0.009,30,22,146,198,15.2,11.1,2026-04-12 12:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 12:31
el_confidencial_economia,-0.02,16,22,69,107,15.0,20.6,2026-04-12 12:31
el_confidencial_tech,0.007,37,26,257,320,11.6,8.1,2026-04-12 12:31
elconfidencial,-0.089,50,187,309,546,9.2,34.2,2026-04-12 12:31
elcorreo,-0.029,529,1056,4493,6078,8.7,17.4,2026-04-12 12:31
eldiario,-0.027,295,510,1879,2684,11.0,19.0,2026-04-12 12:31
elespanol,-0.056,207,532,1133,1872,11.1,28.4,2026-04-12 12:31
elmundo,-0.049,174,428,1143,1745,10.0,24.5,2026-04-12 12:31
elmundo_espana,-0.064,32,105,230,367,8.7,28.6,2026-04-12 12:31
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 12:31
elpais,-0.025,455,783,3160,4398,10.3,17.8,2026-04-12 12:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 12:31
elpais_internacional,-0.036,38,62,147,247,15.4,25.1,2026-04-12 12:31
europapress,-0.081,118,327,464,909,13.0,36.0,2026-04-12 12:31
expansion,0.001,299,292,1103,1694,17.7,17.2,2026-04-12 12:31
france24_es,-0.046,190,378,804,1372,13.8,27.6,2026-04-12 12:31
google_news_economia,0.002,631,587,1523,2741,23.0,21.4,2026-04-12 12:31
google_news_es,-0.019,1195,1654,5269,8118,14.7,20.4,2026-04-12 12:31
google_news_internacional,0.015,1427,1036,4334,6797,21.0,15.2,2026-04-12 12:31
google_news_politica,-0.026,147,245,888,1280,11.5,19.1,2026-04-12 12:31
heraldo_aragon,-0.018,684,984,4841,6509,10.5,15.1,2026-04-12 12:31
huffington_es,-0.019,232,389,1914,2535,9.2,15.3,2026-04-12 12:31
infolibre,-0.047,89,198,555,842,10.6,23.5,2026-04-12 12:31
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 12:31
levante_emv,-0.016,874,1193,5117,7184,12.2,16.6,2026-04-12 12:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 12:31
newtral,-0.001,31,32,161,224,13.8,14.3,2026-04-12 12:31
okdiario,-0.01,833,1010,5724,7567,11.0,13.3,2026-04-12 12:31
sur,-0.002,269,296,2595,3160,8.5,9.4,2026-04-12 12:31
