source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,292,612,1798,2702,10.8,22.6,2026-03-14 11:02
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 11:02
elconfidencial,-0.076,14,52,110,176,8.0,29.5,2026-03-14 11:02
elcorreo,-0.037,132,344,1461,1937,6.8,17.8,2026-03-14 11:02
eldiario,-0.047,85,226,637,948,9.0,23.8,2026-03-14 11:02
elespanol,-0.084,48,189,335,572,8.4,33.0,2026-03-14 11:02
elmundo,-0.06,52,135,350,537,9.7,25.1,2026-03-14 11:02
elmundo_espana,-0.076,15,54,86,155,9.7,34.8,2026-03-14 11:02
elmundo_internacional,-0.098,12,44,65,121,9.9,36.4,2026-03-14 11:02
elpais,-0.04,160,329,1058,1547,10.3,21.3,2026-03-14 11:02
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 11:02
europapress,-0.115,27,132,154,313,8.6,42.2,2026-03-14 11:02
expansion,-0.013,93,110,390,593,15.7,18.5,2026-03-14 11:02
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 11:02
google_news_es,-0.032,285,478,1598,2361,12.1,20.2,2026-03-14 11:02
google_news_politica,-0.028,61,103,283,447,13.6,23.0,2026-03-14 11:02
heraldo_aragon,-0.028,252,460,1736,2448,10.3,18.8,2026-03-14 11:02
huffington_es,-0.022,76,131,539,746,10.2,17.6,2026-03-14 11:02
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 11:02
lavanguardia,-0.043,164,422,1514,2100,7.8,20.1,2026-03-14 11:02
levante_emv,-0.016,287,381,1676,2344,12.2,16.3,2026-03-14 11:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 11:02
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 11:02
okdiario,-0.015,246,342,1750,2338,10.5,14.6,2026-03-14 11:02
