source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,279,579,1723,2581,10.8,22.4,2026-03-13 19:02
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 19:02
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 19:02
elcorreo,-0.038,127,324,1343,1794,7.1,18.1,2026-03-13 19:02
eldiario,-0.048,81,218,593,892,9.1,24.4,2026-03-13 19:02
elespanol,-0.088,41,181,315,537,7.6,33.7,2026-03-13 19:02
elmundo,-0.061,49,129,334,512,9.6,25.2,2026-03-13 19:02
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 19:02
elmundo_internacional,-0.106,10,41,58,109,9.2,37.6,2026-03-13 19:02
elpais,-0.042,149,314,969,1432,10.4,21.9,2026-03-13 19:02
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 19:02
europapress,-0.115,26,125,147,298,8.7,41.9,2026-03-13 19:02
expansion,-0.014,86,102,365,553,15.6,18.4,2026-03-13 19:02
france24_es,-0.075,42,145,259,446,9.4,32.5,2026-03-13 19:02
google_news_es,-0.032,263,443,1478,2184,12.0,20.3,2026-03-13 19:02
google_news_politica,-0.025,61,96,270,427,14.3,22.5,2026-03-13 19:02
heraldo_aragon,-0.027,235,423,1626,2284,10.3,18.5,2026-03-13 19:02
huffington_es,-0.023,73,123,510,706,10.3,17.4,2026-03-13 19:02
infolibre,-0.041,29,64,193,286,10.1,22.4,2026-03-13 19:02
lavanguardia,-0.043,151,390,1391,1932,7.8,20.2,2026-03-13 19:02
levante_emv,-0.015,278,356,1571,2205,12.6,16.1,2026-03-13 19:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-13 19:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 19:02
okdiario,-0.017,217,323,1631,2171,10.0,14.9,2026-03-13 19:02
