source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,121,237,1026,1384,8.7,17.1,2026-03-10 18:02
bbc_mundo,-0.034,5,17,73,95,5.3,17.9,2026-03-10 18:02
elconfidencial,-0.066,2,26,75,103,1.9,25.2,2026-03-10 18:02
elcorreo,-0.027,54,131,704,889,6.1,14.7,2026-03-10 18:02
eldiario,-0.036,46,105,353,504,9.1,20.8,2026-03-10 18:02
elespanol,-0.08,19,87,159,265,7.2,32.8,2026-03-10 18:02
elmundo,-0.056,25,73,194,292,8.6,25.0,2026-03-10 18:02
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 18:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 18:02
elpais,-0.039,60,146,568,774,7.8,18.9,2026-03-10 18:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 18:02
europapress,-0.097,14,64,78,156,9.0,41.0,2026-03-10 18:02
expansion,-0.026,34,54,224,312,10.9,17.3,2026-03-10 18:02
france24_es,-0.062,15,68,162,245,6.1,27.8,2026-03-10 18:02
google_news_es,-0.025,107,194,901,1202,8.9,16.1,2026-03-10 18:02
google_news_politica,-0.05,20,64,191,275,7.3,23.3,2026-03-10 18:02
heraldo_aragon,-0.029,86,205,985,1276,6.7,16.1,2026-03-10 18:02
huffington_es,-0.016,39,57,267,363,10.7,15.7,2026-03-10 18:02
infolibre,-0.032,10,29,140,179,5.6,16.2,2026-03-10 18:02
lavanguardia,-0.036,66,195,835,1096,6.0,17.8,2026-03-10 18:02
levante_emv,-0.01,113,153,826,1092,10.3,14.0,2026-03-10 18:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 18:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 18:02
okdiario,-0.023,70,154,915,1139,6.1,13.5,2026-03-10 18:02
