source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,88,215,857,1160,7.6,18.5,2026-04-03 22:35
bbc_mundo,-0.013,12,12,55,79,15.2,15.2,2026-04-03 22:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 22:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 22:35
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 22:35
elconfidencial,-0.116,12,54,71,137,8.8,39.4,2026-04-03 22:35
elcorreo,-0.031,113,242,1061,1416,8.0,17.1,2026-04-03 22:35
eldiario,-0.036,49,105,390,544,9.0,19.3,2026-04-03 22:35
elespanol,-0.059,36,105,250,391,9.2,26.9,2026-04-03 22:35
elmundo,-0.046,38,92,249,379,10.0,24.3,2026-04-03 22:35
elmundo_espana,-0.063,4,14,45,63,6.3,22.2,2026-04-03 22:35
elmundo_internacional,-0.059,11,30,54,95,11.6,31.6,2026-04-03 22:35
elpais,-0.023,74,144,698,916,8.1,15.7,2026-04-03 22:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 22:35
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-03 22:35
europapress,-0.063,21,52,112,185,11.4,28.1,2026-04-03 22:35
expansion,-0.001,55,60,230,345,15.9,17.4,2026-04-03 22:35
france24_es,-0.062,40,99,199,338,11.8,29.3,2026-04-03 22:35
google_news_economia,-0.014,107,132,349,588,18.2,22.4,2026-04-03 22:35
google_news_es,-0.025,305,478,1354,2137,14.3,22.4,2026-04-03 22:35
google_news_internacional,0.001,378,340,1215,1933,19.6,17.6,2026-04-03 22:35
google_news_politica,-0.053,26,70,216,312,8.3,22.4,2026-04-03 22:35
heraldo_aragon,-0.022,106,185,1057,1348,7.9,13.7,2026-04-03 22:35
huffington_es,-0.027,43,90,424,557,7.7,16.2,2026-04-03 22:35
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-03 22:35
lavanguardia,-0.022,82,146,721,949,8.6,15.4,2026-04-03 22:35
levante_emv,-0.018,214,287,1151,1652,13.0,17.4,2026-04-03 22:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 22:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 22:35
okdiario,-0.019,164,262,1419,1845,8.9,14.2,2026-04-03 22:35
sur,-0.002,51,54,579,684,7.5,7.9,2026-04-03 22:35
