source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,822,1689,6118,8629,9.5,19.6,2026-04-26 13:33
bbc_mundo,-0.049,55,111,302,468,11.8,23.7,2026-04-26 13:33
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 13:33
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 13:33
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 13:33
el_confidencial_tech,0.01,44,29,281,354,12.4,8.2,2026-04-26 13:33
elconfidencial,-0.084,64,228,372,664,9.6,34.3,2026-04-26 13:33
elcorreo,-0.027,600,1119,5023,6742,8.9,16.6,2026-04-26 13:33
eldiario,-0.024,317,533,2125,2975,10.7,17.9,2026-04-26 13:33
elespanol,-0.058,234,606,1251,2091,11.2,29.0,2026-04-26 13:33
elmundo,-0.043,195,451,1319,1965,9.9,23.0,2026-04-26 13:33
elmundo_espana,-0.056,36,115,293,444,8.1,25.9,2026-04-26 13:33
elmundo_internacional,-0.062,42,111,219,372,11.3,29.8,2026-04-26 13:33
elpais,-0.024,503,854,3470,4827,10.4,17.7,2026-04-26 13:33
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 13:33
elpais_internacional,-0.037,40,65,150,255,15.7,25.5,2026-04-26 13:33
europapress,-0.058,140,309,564,1013,13.8,30.5,2026-04-26 13:33
expansion,0.009,314,259,1287,1860,16.9,13.9,2026-04-26 13:33
france24_es,-0.038,200,362,925,1487,13.4,24.3,2026-04-26 13:33
google_news_economia,0.004,701,641,1817,3159,22.2,20.3,2026-04-26 13:33
google_news_es,-0.012,1431,1744,5934,9109,15.7,19.1,2026-04-26 13:33
google_news_internacional,0.023,1797,1110,5027,7934,22.6,14.0,2026-04-26 13:33
google_news_politica,-0.015,167,216,969,1352,12.4,16.0,2026-04-26 13:33
heraldo_aragon,-0.009,782,918,4914,6614,11.8,13.9,2026-04-26 13:33
huffington_es,-0.017,245,385,2086,2716,9.0,14.2,2026-04-26 13:33
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 13:33
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 13:33
levante_emv,-0.015,1002,1325,5649,7976,12.6,16.6,2026-04-26 13:33
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 13:33
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 13:33
okdiario,-0.01,965,1193,6553,8711,11.1,13.7,2026-04-26 13:33
sur,-0.006,302,357,2912,3571,8.5,10.0,2026-04-26 13:33
