source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,296,634,1828,2758,10.7,23.0,2026-03-14 16:03
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 16:03
elconfidencial,-0.081,14,54,111,179,7.8,30.2,2026-03-14 16:03
elcorreo,-0.037,137,353,1478,1968,7.0,17.9,2026-03-14 16:03
eldiario,-0.047,88,231,648,967,9.1,23.9,2026-03-14 16:03
elespanol,-0.084,49,194,340,583,8.4,33.3,2026-03-14 16:03
elmundo,-0.061,53,139,357,549,9.7,25.3,2026-03-14 16:03
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 16:03
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 16:03
elpais,-0.041,162,336,1064,1562,10.4,21.5,2026-03-14 16:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 16:03
europapress,-0.117,27,137,157,321,8.4,42.7,2026-03-14 16:03
expansion,-0.013,95,111,394,600,15.8,18.5,2026-03-14 16:03
france24_es,-0.068,51,157,287,495,10.3,31.7,2026-03-14 16:03
google_news_es,-0.033,294,503,1637,2434,12.1,20.7,2026-03-14 16:03
google_news_politica,-0.026,63,103,289,455,13.8,22.6,2026-03-14 16:03
heraldo_aragon,-0.029,256,477,1785,2518,10.2,18.9,2026-03-14 16:03
huffington_es,-0.024,76,136,556,768,9.9,17.7,2026-03-14 16:03
infolibre,-0.042,31,69,212,312,9.9,22.1,2026-03-14 16:03
lavanguardia,-0.044,167,440,1550,2157,7.7,20.4,2026-03-14 16:03
levante_emv,-0.016,294,390,1716,2400,12.2,16.2,2026-03-14 16:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 16:03
newtral,-0.003,11,13,51,75,14.7,17.3,2026-03-14 16:03
okdiario,-0.015,251,348,1791,2390,10.5,14.6,2026-03-14 16:03
