source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,894,1861,6284,9039,9.9,20.6,2026-04-08 13:02
bbc_mundo,-0.035,54,100,322,476,11.3,21.0,2026-04-08 13:02
efe,0.008,27,19,135,181,14.9,10.5,2026-04-08 13:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 13:02
el_confidencial_economia,-0.014,16,20,64,100,16.0,20.0,2026-04-08 13:02
el_confidencial_tech,0.003,29,22,225,276,10.5,8.0,2026-04-08 13:02
elconfidencial,-0.092,53,210,339,602,8.8,34.9,2026-04-08 13:02
elcorreo,-0.032,556,1197,5028,6781,8.2,17.7,2026-04-08 13:02
eldiario,-0.035,313,646,2135,3094,10.1,20.9,2026-04-08 13:02
elespanol,-0.067,205,631,1225,2061,9.9,30.6,2026-04-08 13:02
elmundo,-0.053,188,484,1284,1956,9.6,24.7,2026-04-08 13:02
elmundo_espana,-0.064,42,134,283,459,9.2,29.2,2026-04-08 13:02
elmundo_internacional,-0.07,46,134,225,405,11.4,33.1,2026-04-08 13:02
elpais,-0.03,510,943,3562,5015,10.2,18.8,2026-04-08 13:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 13:02
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 13:02
europapress,-0.095,126,411,518,1055,11.9,39.0,2026-04-08 13:02
expansion,-0.001,340,340,1307,1987,17.1,17.1,2026-04-08 13:02
france24_es,-0.057,188,456,915,1559,12.1,29.2,2026-04-08 13:02
google_news_economia,0.003,590,543,1380,2513,23.5,21.6,2026-04-08 13:02
google_news_es,-0.024,1251,1853,5852,8956,14.0,20.7,2026-04-08 13:02
google_news_internacional,0.011,1215,947,3736,5898,20.6,16.1,2026-04-08 13:02
google_news_politica,-0.028,204,359,1185,1748,11.7,20.5,2026-04-08 13:02
heraldo_aragon,-0.021,795,1238,5670,7703,10.3,16.1,2026-04-08 13:02
huffington_es,-0.022,252,452,2058,2762,9.1,16.4,2026-04-08 13:02
infolibre,-0.048,104,238,656,998,10.4,23.8,2026-04-08 13:02
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 13:02
levante_emv,-0.016,1004,1337,5777,8118,12.4,16.5,2026-04-08 13:02
maldita,0.008,61,51,233,345,17.7,14.8,2026-04-08 13:02
newtral,-0.003,34,38,183,255,13.3,14.9,2026-04-08 13:02
okdiario,-0.013,864,1140,6244,8248,10.5,13.8,2026-04-08 13:02
sur,-0.002,229,249,2194,2672,8.6,9.3,2026-04-08 13:02
