source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,310,678,1974,2962,10.5,22.9,2026-03-15 19:03
bbc_mundo,-0.054,12,37,113,162,7.4,22.8,2026-03-15 19:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 19:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 19:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 19:03
elconfidencial,-0.079,14,57,124,195,7.2,29.2,2026-03-15 19:03
elcorreo,-0.035,156,380,1642,2178,7.2,17.4,2026-03-15 19:03
eldiario,-0.046,96,245,707,1048,9.2,23.4,2026-03-15 19:03
elespanol,-0.081,52,206,378,636,8.2,32.4,2026-03-15 19:03
elmundo,-0.059,61,158,406,625,9.8,25.3,2026-03-15 19:03
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 19:03
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 19:03
elpais,-0.039,174,356,1173,1703,10.2,20.9,2026-03-15 19:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 19:03
europapress,-0.116,31,147,176,354,8.8,41.5,2026-03-15 19:03
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 19:03
france24_es,-0.069,56,171,311,538,10.4,31.8,2026-03-15 19:03
google_news_economia,0.01,47,41,93,181,26.0,22.7,2026-03-15 19:03
google_news_es,-0.032,341,577,1839,2757,12.4,20.9,2026-03-15 19:03
google_news_internacional,0.012,52,42,214,308,16.9,13.6,2026-03-15 19:03
google_news_politica,-0.025,67,107,313,487,13.8,22.0,2026-03-15 19:03
heraldo_aragon,-0.027,290,518,1994,2802,10.3,18.5,2026-03-15 19:03
huffington_es,-0.022,89,151,631,871,10.2,17.3,2026-03-15 19:03
infolibre,-0.046,32,78,233,343,9.3,22.7,2026-03-15 19:03
lavanguardia,-0.045,192,503,1778,2473,7.8,20.3,2026-03-15 19:03
levante_emv,-0.014,338,426,1921,2685,12.6,15.9,2026-03-15 19:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 19:03
newtral,0.009,16,14,54,84,19.0,16.7,2026-03-15 19:03
okdiario,-0.013,291,376,2001,2668,10.9,14.1,2026-03-15 19:03
sur,0.02,22,12,124,158,13.9,7.6,2026-03-15 19:03
