source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,838,1803,6346,8987,9.3,20.1,2026-04-15 10:02
bbc_mundo,-0.029,58,94,314,466,12.4,20.2,2026-04-15 10:02
efe,0.008,34,26,162,222,15.3,11.7,2026-04-15 10:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 10:02
el_confidencial_economia,-0.032,16,27,77,120,13.3,22.5,2026-04-15 10:02
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-15 10:02
elconfidencial,-0.094,54,219,340,613,8.8,35.7,2026-04-15 10:02
elcorreo,-0.029,593,1172,5035,6800,8.7,17.2,2026-04-15 10:02
eldiario,-0.027,328,571,2116,3015,10.9,18.9,2026-04-15 10:02
elespanol,-0.056,228,593,1274,2095,10.9,28.3,2026-04-15 10:02
elmundo,-0.049,192,481,1288,1961,9.8,24.5,2026-04-15 10:02
elmundo_espana,-0.061,37,119,273,429,8.6,27.7,2026-04-15 10:02
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 10:02
elpais,-0.026,502,878,3519,4899,10.2,17.9,2026-04-15 10:02
elpais_espana,-0.05,5,17,54,76,6.6,22.4,2026-04-15 10:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 10:02
europapress,-0.076,136,358,527,1021,13.3,35.1,2026-04-15 10:02
expansion,0.004,341,313,1270,1924,17.7,16.3,2026-04-15 10:02
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 10:02
google_news_economia,0.003,703,639,1697,3039,23.1,21.0,2026-04-15 10:02
google_news_es,-0.017,1340,1787,5856,8983,14.9,19.9,2026-04-15 10:02
google_news_internacional,0.017,1639,1128,4832,7599,21.6,14.8,2026-04-15 10:02
google_news_politica,-0.021,185,282,1066,1533,12.1,18.4,2026-04-15 10:02
heraldo_aragon,-0.017,775,1094,5339,7208,10.8,15.2,2026-04-15 10:02
huffington_es,-0.02,258,438,2121,2817,9.2,15.5,2026-04-15 10:02
infolibre,-0.043,99,210,609,918,10.8,22.9,2026-04-15 10:02
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 10:02
levante_emv,-0.015,991,1318,5727,8036,12.3,16.4,2026-04-15 10:02
maldita,0.015,49,30,212,291,16.8,10.3,2026-04-15 10:02
newtral,-0.001,35,35,183,253,13.8,13.8,2026-04-15 10:02
okdiario,-0.009,958,1132,6423,8513,11.3,13.3,2026-04-15 10:02
sur,-0.002,311,337,2864,3512,8.9,9.6,2026-04-15 10:02
