source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,172,360,1406,1938,8.9,18.6,2026-03-12 03:02
bbc_mundo,-0.051,5,25,87,117,4.3,21.4,2026-03-12 03:02
elconfidencial,-0.077,3,35,88,126,2.4,27.8,2026-03-12 03:02
elcorreo,-0.033,71,206,1033,1310,5.4,15.7,2026-03-12 03:02
eldiario,-0.041,57,145,455,657,8.7,22.1,2026-03-12 03:02
elespanol,-0.084,28,130,243,401,7.0,32.4,2026-03-12 03:02
elmundo,-0.059,30,95,272,397,7.6,23.9,2026-03-12 03:02
elmundo_espana,-0.066,9,38,74,121,7.4,31.4,2026-03-12 03:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 03:02
elpais,-0.043,87,216,752,1055,8.2,20.5,2026-03-12 03:02
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-12 03:02
europapress,-0.112,17,94,107,218,7.8,43.1,2026-03-12 03:02
expansion,-0.018,46,65,289,400,11.5,16.2,2026-03-12 03:02
france24_es,-0.073,20,97,211,328,6.1,29.6,2026-03-12 03:02
google_news_es,-0.031,151,299,1182,1632,9.3,18.3,2026-03-12 03:02
google_news_politica,-0.047,27,81,235,343,7.9,23.6,2026-03-12 03:02
heraldo_aragon,-0.025,118,255,1260,1633,7.2,15.6,2026-03-12 03:02
huffington_es,-0.021,49,83,375,507,9.7,16.4,2026-03-12 03:02
infolibre,-0.037,15,42,165,222,6.8,18.9,2026-03-12 03:02
lavanguardia,-0.041,79,272,1095,1446,5.5,18.8,2026-03-12 03:02
levante_emv,-0.012,158,221,1179,1558,10.1,14.2,2026-03-12 03:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-12 03:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 03:02
okdiario,-0.02,104,210,1260,1574,6.6,13.3,2026-03-12 03:02
