source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,45,111,430,586,7.7,18.9,2026-03-09 00:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 00:32
bbc_mundo,-0.026,5,12,59,76,6.6,15.8,2026-03-09 00:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 00:32
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-09 00:32
elcorreo,-0.025,22,56,355,433,5.1,12.9,2026-03-09 00:32
eldiario,-0.038,22,54,189,265,8.3,20.4,2026-03-09 00:32
elespanol,-0.086,6,38,76,120,5.0,31.7,2026-03-09 00:32
elmundo,-0.036,14,29,109,152,9.2,19.1,2026-03-09 00:32
elmundo_espana,-0.063,6,23,39,68,8.8,33.8,2026-03-09 00:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 00:32
elpais,-0.03,37,70,305,412,9.0,17.0,2026-03-09 00:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-09 00:32
europapress,-0.162,1,33,31,65,1.5,50.8,2026-03-09 00:32
expansion,-0.029,17,26,100,143,11.9,18.2,2026-03-09 00:32
france24_es,-0.063,8,37,91,136,5.9,27.2,2026-03-09 00:32
google_news_es,-0.016,59,88,462,609,9.7,14.4,2026-03-09 00:32
google_news_politica,-0.041,16,53,188,257,6.2,20.6,2026-03-09 00:32
heraldo_aragon,-0.032,57,134,571,762,7.5,17.6,2026-03-09 00:32
huffington_es,-0.01,22,27,132,181,12.2,14.9,2026-03-09 00:32
infolibre,-0.034,3,16,100,119,2.5,13.4,2026-03-09 00:32
lavanguardia,-0.033,35,104,474,613,5.7,17.0,2026-03-09 00:32
levante_emv,-0.012,46,67,316,429,10.7,15.6,2026-03-09 00:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 00:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 00:32
okdiario,-0.024,27,69,414,510,5.3,13.5,2026-03-09 00:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 00:32
