source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,192,421,1586,2199,8.7,19.1,2026-03-12 20:02
bbc_mundo,-0.047,5,25,96,126,4.0,19.8,2026-03-12 20:02
elconfidencial,-0.071,6,40,102,148,4.1,27.0,2026-03-12 20:02
elcorreo,-0.032,80,234,1194,1508,5.3,15.5,2026-03-12 20:02
eldiario,-0.042,64,173,547,784,8.2,22.1,2026-03-12 20:02
elespanol,-0.081,35,148,271,454,7.7,32.6,2026-03-12 20:02
elmundo,-0.059,35,108,304,447,7.8,24.2,2026-03-12 20:02
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 20:02
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 20:02
elpais,-0.041,104,251,882,1237,8.4,20.3,2026-03-12 20:02
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-12 20:02
europapress,-0.11,19,107,128,254,7.5,42.1,2026-03-12 20:02
expansion,-0.019,59,83,343,485,12.2,17.1,2026-03-12 20:02
france24_es,-0.072,25,112,234,371,6.7,30.2,2026-03-12 20:02
google_news_es,-0.033,169,353,1343,1865,9.1,18.9,2026-03-12 20:02
google_news_politica,-0.045,33,91,266,390,8.5,23.3,2026-03-12 20:02
heraldo_aragon,-0.027,142,314,1476,1932,7.3,16.3,2026-03-12 20:02
huffington_es,-0.022,52,96,452,600,8.7,16.0,2026-03-12 20:02
infolibre,-0.043,17,52,187,256,6.6,20.3,2026-03-12 20:02
lavanguardia,-0.041,93,315,1248,1656,5.6,19.0,2026-03-12 20:02
levante_emv,-0.012,184,259,1442,1885,9.8,13.7,2026-03-12 20:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 20:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 20:02
okdiario,-0.02,124,246,1489,1859,6.7,13.2,2026-03-12 20:02
