source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,352,727,2183,3262,10.8,22.3,2026-03-16 14:03
bbc_mundo,-0.038,17,37,124,178,9.6,20.8,2026-03-16 14:03
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 14:03
el_confidencial_economia,0.031,6,4,3,13,46.2,30.8,2026-03-16 14:03
el_confidencial_tech,-0.001,2,1,24,27,7.4,3.7,2026-03-16 14:03
elconfidencial,-0.08,14,62,133,209,6.7,29.7,2026-03-16 14:03
elcorreo,-0.033,180,416,1804,2400,7.5,17.3,2026-03-16 14:03
eldiario,-0.042,113,264,772,1149,9.8,23.0,2026-03-16 14:03
elespanol,-0.071,63,214,431,708,8.9,30.2,2026-03-16 14:03
elmundo,-0.055,66,170,457,693,9.5,24.5,2026-03-16 14:03
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 14:03
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 14:03
elpais,-0.035,205,381,1296,1882,10.9,20.2,2026-03-16 14:03
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 14:03
europapress,-0.096,42,151,200,393,10.7,38.4,2026-03-16 14:03
expansion,-0.009,117,130,449,696,16.8,18.7,2026-03-16 14:03
france24_es,-0.063,64,175,330,569,11.2,30.8,2026-03-16 14:03
google_news_economia,0.007,68,58,140,266,25.6,21.8,2026-03-16 14:03
google_news_es,-0.03,382,618,2021,3021,12.6,20.5,2026-03-16 14:03
google_news_internacional,0.006,100,91,332,523,19.1,17.4,2026-03-16 14:03
google_news_politica,-0.022,70,108,332,510,13.7,21.2,2026-03-16 14:03
heraldo_aragon,-0.027,323,576,2189,3088,10.5,18.7,2026-03-16 14:03
huffington_es,-0.021,101,167,702,970,10.4,17.2,2026-03-16 14:03
infolibre,-0.046,34,83,254,371,9.2,22.4,2026-03-16 14:03
lavanguardia,-0.04,226,538,1964,2728,8.3,19.7,2026-03-16 14:03
levante_emv,-0.012,375,461,2119,2955,12.7,15.6,2026-03-16 14:03
maldita,-0.004,22,26,89,137,16.1,19.0,2026-03-16 14:03
newtral,0.014,20,16,57,93,21.5,17.2,2026-03-16 14:03
okdiario,-0.011,324,401,2187,2912,11.1,13.8,2026-03-16 14:03
sur,0.018,33,20,211,264,12.5,7.6,2026-03-16 14:03
