source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,283,595,1753,2631,10.8,22.6,2026-03-14 00:03
bbc_mundo,-0.054,11,34,100,145,7.6,23.4,2026-03-14 00:03
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-14 00:03
elcorreo,-0.038,130,333,1387,1850,7.0,18.0,2026-03-14 00:03
eldiario,-0.048,83,219,598,900,9.2,24.3,2026-03-14 00:03
elespanol,-0.085,45,182,322,549,8.2,33.2,2026-03-14 00:03
elmundo,-0.06,51,130,337,518,9.8,25.1,2026-03-14 00:03
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-14 00:03
elmundo_internacional,-0.105,10,42,61,113,8.8,37.2,2026-03-14 00:03
elpais,-0.043,151,322,986,1459,10.3,22.1,2026-03-14 00:03
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-14 00:03
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-14 00:03
expansion,-0.012,89,103,380,572,15.6,18.0,2026-03-14 00:03
france24_es,-0.069,48,146,268,462,10.4,31.6,2026-03-14 00:03
google_news_es,-0.032,270,457,1518,2245,12.0,20.4,2026-03-14 00:03
google_news_politica,-0.027,61,100,274,435,14.0,23.0,2026-03-14 00:03
heraldo_aragon,-0.028,238,438,1652,2328,10.2,18.8,2026-03-14 00:03
huffington_es,-0.024,74,129,523,726,10.2,17.8,2026-03-14 00:03
infolibre,-0.041,29,65,198,292,9.9,22.3,2026-03-14 00:03
lavanguardia,-0.043,155,397,1409,1961,7.9,20.2,2026-03-14 00:03
levante_emv,-0.015,282,367,1616,2265,12.5,16.2,2026-03-14 00:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 00:03
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-14 00:03
okdiario,-0.017,224,329,1666,2219,10.1,14.8,2026-03-14 00:03
