source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,563,1151,3507,5221,10.8,22.0,2026-03-21 06:03
bbc_mundo,-0.05,26,62,163,251,10.4,24.7,2026-03-21 06:03
efe,0.019,10,5,50,65,15.4,7.7,2026-03-21 06:03
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-21 06:03
el_confidencial_tech,0.017,12,5,79,96,12.5,5.2,2026-03-21 06:03
elconfidencial,-0.072,27,90,182,299,9.0,30.1,2026-03-21 06:03
elcorreo,-0.035,277,652,2675,3604,7.7,18.1,2026-03-21 06:03
eldiario,-0.038,175,368,1147,1690,10.4,21.8,2026-03-21 06:03
elespanol,-0.074,105,349,658,1112,9.4,31.4,2026-03-21 06:03
elmundo,-0.057,107,273,668,1048,10.2,26.0,2026-03-21 06:03
elmundo_espana,-0.077,25,87,144,256,9.8,34.0,2026-03-21 06:03
elmundo_internacional,-0.083,19,67,113,199,9.5,33.7,2026-03-21 06:03
elpais,-0.033,300,556,1899,2755,10.9,20.2,2026-03-21 06:03
elpais_internacional,-0.074,16,52,90,158,10.1,32.9,2026-03-21 06:03
europapress,-0.094,66,229,284,579,11.4,39.6,2026-03-21 06:03
expansion,-0.009,189,208,731,1128,16.8,18.4,2026-03-21 06:03
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 06:03
google_news_economia,0.01,186,161,406,753,24.7,21.4,2026-03-21 06:03
google_news_es,-0.029,577,912,2900,4389,13.1,20.8,2026-03-21 06:03
google_news_internacional,0.009,348,279,1097,1724,20.2,16.2,2026-03-21 06:03
google_news_politica,-0.02,127,186,511,824,15.4,22.6,2026-03-21 06:03
heraldo_aragon,-0.024,466,785,3255,4506,10.3,17.4,2026-03-21 06:03
huffington_es,-0.024,135,250,1056,1441,9.4,17.3,2026-03-21 06:03
infolibre,-0.061,46,133,340,519,8.9,25.6,2026-03-21 06:03
lavanguardia,-0.045,336,845,2745,3926,8.6,21.5,2026-03-21 06:03
levante_emv,-0.013,574,727,3294,4595,12.5,15.8,2026-03-21 06:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 06:03
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-21 06:03
okdiario,-0.01,487,593,3230,4310,11.3,13.8,2026-03-21 06:03
sur,0.002,100,102,850,1052,9.5,9.7,2026-03-21 06:03
