source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,921,1905,6492,9318,9.9,20.4,2026-04-09 08:32
bbc_mundo,-0.037,56,106,331,493,11.4,21.5,2026-04-09 08:32
efe,0.014,30,19,137,186,16.1,10.2,2026-04-09 08:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-09 08:32
el_confidencial_economia,-0.013,16,20,66,102,15.7,19.6,2026-04-09 08:32
el_confidencial_tech,0.004,30,22,232,284,10.6,7.7,2026-04-09 08:32
elconfidencial,-0.09,55,213,349,617,8.9,34.5,2026-04-09 08:32
elcorreo,-0.032,572,1230,5173,6975,8.2,17.6,2026-04-09 08:32
eldiario,-0.034,328,659,2192,3179,10.3,20.7,2026-04-09 08:32
elespanol,-0.067,210,646,1264,2120,9.9,30.5,2026-04-09 08:32
elmundo,-0.054,193,503,1319,2015,9.6,25.0,2026-04-09 08:32
elmundo_espana,-0.067,43,141,285,469,9.2,30.1,2026-04-09 08:32
elmundo_internacional,-0.068,47,135,231,413,11.4,32.7,2026-04-09 08:32
elpais,-0.03,522,973,3663,5158,10.1,18.9,2026-04-09 08:32
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 08:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 08:32
europapress,-0.094,131,418,528,1077,12.2,38.8,2026-04-09 08:32
expansion,-0.001,351,351,1337,2039,17.2,17.2,2026-04-09 08:32
france24_es,-0.056,198,472,946,1616,12.3,29.2,2026-04-09 08:32
google_news_economia,0.004,619,553,1433,2605,23.8,21.2,2026-04-09 08:32
google_news_es,-0.022,1310,1894,6041,9245,14.2,20.5,2026-04-09 08:32
google_news_internacional,0.012,1273,978,3864,6115,20.8,16.0,2026-04-09 08:32
google_news_politica,-0.027,207,362,1209,1778,11.6,20.4,2026-04-09 08:32
heraldo_aragon,-0.02,821,1267,5811,7899,10.4,16.0,2026-04-09 08:32
huffington_es,-0.022,259,464,2123,2846,9.1,16.3,2026-04-09 08:32
infolibre,-0.047,107,244,680,1031,10.4,23.7,2026-04-09 08:32
lavanguardia,-0.037,549,1269,4745,6563,8.4,19.3,2026-04-09 08:32
levante_emv,-0.016,1032,1382,5927,8341,12.4,16.6,2026-04-09 08:32
maldita,0.008,61,51,241,353,17.3,14.4,2026-04-09 08:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-09 08:32
okdiario,-0.012,901,1167,6432,8500,10.6,13.7,2026-04-09 08:32
sur,-0.002,237,259,2261,2757,8.6,9.4,2026-04-09 08:32
