source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,789,1630,5989,8408,9.4,19.4,2026-04-21 16:02
bbc_mundo,-0.042,52,100,296,448,11.6,22.3,2026-04-21 16:02
efe,0.005,38,32,168,238,16.0,13.4,2026-04-21 16:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 16:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 16:02
el_confidencial_tech,0.003,37,30,284,351,10.5,8.5,2026-04-21 16:02
elconfidencial,-0.086,59,213,356,628,9.4,33.9,2026-04-21 16:02
elcorreo,-0.027,581,1070,4757,6408,9.1,16.7,2026-04-21 16:02
eldiario,-0.024,315,523,2057,2895,10.9,18.1,2026-04-21 16:02
elespanol,-0.058,215,575,1202,1992,10.8,28.9,2026-04-21 16:02
elmundo,-0.046,181,441,1250,1872,9.7,23.6,2026-04-21 16:02
elmundo_espana,-0.053,41,120,293,454,9.0,26.4,2026-04-21 16:02
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 16:02
elpais,-0.027,457,839,3354,4650,9.8,18.0,2026-04-21 16:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 16:02
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 16:02
europapress,-0.074,132,342,520,994,13.3,34.4,2026-04-21 16:02
expansion,0.01,319,262,1265,1846,17.3,14.2,2026-04-21 16:02
france24_es,-0.037,199,351,869,1419,14.0,24.7,2026-04-21 16:02
google_news_economia,0.003,714,654,1765,3133,22.8,20.9,2026-04-21 16:02
google_news_es,-0.013,1325,1637,5575,8537,15.5,19.2,2026-04-21 16:02
google_news_internacional,0.022,1707,1079,4848,7634,22.4,14.1,2026-04-21 16:02
google_news_politica,-0.018,185,263,1091,1539,12.0,17.1,2026-04-21 16:02
heraldo_aragon,-0.013,735,939,4882,6556,11.2,14.3,2026-04-21 16:02
huffington_es,-0.02,238,410,2052,2700,8.8,15.2,2026-04-21 16:02
infolibre,-0.022,99,153,563,815,12.1,18.8,2026-04-21 16:02
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 16:02
levante_emv,-0.016,913,1220,5225,7358,12.4,16.6,2026-04-21 16:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 16:02
newtral,0.004,29,24,189,242,12.0,9.9,2026-04-21 16:02
okdiario,-0.01,880,1087,6058,8025,11.0,13.5,2026-04-21 16:02
sur,-0.006,290,342,2817,3449,8.4,9.9,2026-04-21 16:02
