source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,572,1159,3548,5279,10.8,22.0,2026-03-21 09:03
bbc_mundo,-0.05,26,61,161,248,10.5,24.6,2026-03-21 09:03
efe,0.019,10,5,50,65,15.4,7.7,2026-03-21 09:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 09:03
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 09:03
elconfidencial,-0.074,27,90,175,292,9.2,30.8,2026-03-21 09:03
elcorreo,-0.035,278,653,2682,3613,7.7,18.1,2026-03-21 09:03
eldiario,-0.037,178,372,1170,1720,10.3,21.6,2026-03-21 09:03
elespanol,-0.074,105,349,657,1111,9.5,31.4,2026-03-21 09:03
elmundo,-0.057,107,273,670,1050,10.2,26.0,2026-03-21 09:03
elmundo_espana,-0.077,25,87,144,256,9.8,34.0,2026-03-21 09:03
elmundo_internacional,-0.083,19,67,112,198,9.6,33.8,2026-03-21 09:03
elpais,-0.033,304,564,1964,2832,10.7,19.9,2026-03-21 09:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 09:03
europapress,-0.095,66,231,285,582,11.3,39.7,2026-03-21 09:03
expansion,-0.009,189,208,730,1127,16.8,18.5,2026-03-21 09:03
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 09:03
google_news_economia,0.009,180,160,397,737,24.4,21.7,2026-03-21 09:03
google_news_es,-0.029,581,917,2918,4416,13.2,20.8,2026-03-21 09:03
google_news_internacional,0.01,351,280,1110,1741,20.2,16.1,2026-03-21 09:03
google_news_politica,-0.029,100,173,432,705,14.2,24.5,2026-03-21 09:03
heraldo_aragon,-0.024,465,786,3261,4512,10.3,17.4,2026-03-21 09:03
huffington_es,-0.024,136,251,1064,1451,9.4,17.3,2026-03-21 09:03
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 09:03
lavanguardia,-0.044,342,851,2798,3991,8.6,21.3,2026-03-21 09:03
levante_emv,-0.013,575,729,3299,4603,12.5,15.8,2026-03-21 09:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 09:03
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 09:03
okdiario,-0.009,494,591,3245,4330,11.4,13.6,2026-03-21 09:03
sur,0.002,100,102,850,1052,9.5,9.7,2026-03-21 09:03
