source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,222,472,1780,2474,9.0,19.1,2026-03-13 13:32
bbc_mundo,-0.051,6,29,100,135,4.4,21.5,2026-03-13 13:32
elconfidencial,-0.064,6,40,119,165,3.6,24.2,2026-03-13 13:32
elcorreo,-0.032,92,262,1352,1706,5.4,15.4,2026-03-13 13:32
eldiario,-0.042,69,190,613,872,7.9,21.8,2026-03-13 13:32
elespanol,-0.076,40,160,316,516,7.8,31.0,2026-03-13 13:32
elmundo,-0.057,38,113,333,484,7.9,23.3,2026-03-13 13:32
elmundo_espana,-0.072,12,47,83,142,8.5,33.1,2026-03-13 13:32
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 13:32
elpais,-0.041,115,280,992,1387,8.3,20.2,2026-03-13 13:32
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 13:32
europapress,-0.106,20,116,150,286,7.0,40.6,2026-03-13 13:32
expansion,-0.017,67,92,378,537,12.5,17.1,2026-03-13 13:32
france24_es,-0.069,34,126,263,423,8.0,29.8,2026-03-13 13:32
google_news_es,-0.034,197,411,1493,2101,9.4,19.6,2026-03-13 13:32
google_news_politica,-0.041,37,92,285,414,8.9,22.2,2026-03-13 13:32
heraldo_aragon,-0.024,175,347,1649,2171,8.1,16.0,2026-03-13 13:32
huffington_es,-0.019,61,101,506,668,9.1,15.1,2026-03-13 13:32
infolibre,-0.042,20,57,203,280,7.1,20.4,2026-03-13 13:32
lavanguardia,-0.041,104,352,1413,1869,5.6,18.8,2026-03-13 13:32
levante_emv,-0.012,214,287,1592,2093,10.2,13.7,2026-03-13 13:32
maldita,-0.002,15,16,86,117,12.8,13.7,2026-03-13 13:32
newtral,-0.007,7,10,51,68,10.3,14.7,2026-03-13 13:32
okdiario,-0.019,140,269,1684,2093,6.7,12.9,2026-03-13 13:32
