source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,640,1839,2776,10.7,23.1,2026-03-14 19:03
bbc_mundo,-0.054,12,35,104,151,7.9,23.2,2026-03-14 19:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 19:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 19:03
el_confidencial_tech,-0.017,1,1,14,16,6.2,6.2,2026-03-14 19:03
elconfidencial,-0.08,14,55,114,183,7.7,30.1,2026-03-14 19:03
elcorreo,-0.037,138,358,1502,1998,6.9,17.9,2026-03-14 19:03
eldiario,-0.047,88,232,649,969,9.1,23.9,2026-03-14 19:03
elespanol,-0.085,49,198,346,593,8.3,33.4,2026-03-14 19:03
elmundo,-0.062,54,145,364,563,9.6,25.8,2026-03-14 19:03
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 19:03
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 19:03
elpais,-0.041,162,337,1078,1577,10.3,21.4,2026-03-14 19:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 19:03
europapress,-0.117,27,138,158,323,8.4,42.7,2026-03-14 19:03
expansion,-0.013,95,111,394,600,15.8,18.5,2026-03-14 19:03
france24_es,-0.068,53,159,289,501,10.6,31.7,2026-03-14 19:03
google_news_economia,0.012,29,26,48,103,28.2,25.2,2026-03-14 19:03
google_news_es,-0.033,296,511,1663,2470,12.0,20.7,2026-03-14 19:03
google_news_internacional,0.029,27,16,80,123,22.0,13.0,2026-03-14 19:03
google_news_politica,-0.026,64,104,291,459,13.9,22.7,2026-03-14 19:03
heraldo_aragon,-0.029,256,480,1826,2562,10.0,18.7,2026-03-14 19:03
huffington_es,-0.023,79,138,563,780,10.1,17.7,2026-03-14 19:03
infolibre,-0.043,31,71,215,317,9.8,22.4,2026-03-14 19:03
lavanguardia,-0.045,169,450,1572,2191,7.7,20.5,2026-03-14 19:03
levante_emv,-0.016,298,399,1749,2446,12.2,16.3,2026-03-14 19:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 19:03
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 19:03
okdiario,-0.015,253,351,1811,2415,10.5,14.5,2026-03-14 19:03
sur,-0.009,7,8,43,58,12.1,13.8,2026-03-14 19:03
