source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,563,1151,3506,5220,10.8,22.0,2026-03-20 23:03
bbc_mundo,-0.052,25,62,162,249,10.0,24.9,2026-03-20 23:03
efe,0.019,10,5,50,65,15.4,7.7,2026-03-20 23:03
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-20 23:03
el_confidencial_tech,0.021,12,4,78,94,12.8,4.3,2026-03-20 23:03
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 23:03
elcorreo,-0.035,275,646,2619,3540,7.8,18.2,2026-03-20 23:03
eldiario,-0.038,174,368,1141,1683,10.3,21.9,2026-03-20 23:03
elespanol,-0.074,104,343,644,1091,9.5,31.4,2026-03-20 23:03
elmundo,-0.057,107,272,655,1034,10.3,26.3,2026-03-20 23:03
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 23:03
elmundo_internacional,-0.083,19,66,110,195,9.7,33.8,2026-03-20 23:03
elpais,-0.034,300,556,1890,2746,10.9,20.2,2026-03-20 23:03
elpais_internacional,-0.078,14,51,84,149,9.4,34.2,2026-03-20 23:03
europapress,-0.094,66,229,284,579,11.4,39.6,2026-03-20 23:03
expansion,-0.008,185,202,705,1092,16.9,18.5,2026-03-20 23:03
france24_es,-0.068,93,260,459,812,11.5,32.0,2026-03-20 23:03
google_news_economia,0.011,185,159,395,739,25.0,21.5,2026-03-20 23:03
google_news_es,-0.029,569,896,2872,4337,13.1,20.7,2026-03-20 23:03
google_news_internacional,0.01,345,276,1073,1694,20.4,16.3,2026-03-20 23:03
google_news_politica,-0.021,124,185,512,821,15.1,22.5,2026-03-20 23:03
heraldo_aragon,-0.024,464,782,3210,4456,10.4,17.5,2026-03-20 23:03
huffington_es,-0.024,135,250,1055,1440,9.4,17.4,2026-03-20 23:03
infolibre,-0.061,46,133,340,519,8.9,25.6,2026-03-20 23:03
lavanguardia,-0.045,336,840,2723,3899,8.6,21.5,2026-03-20 23:03
levante_emv,-0.013,571,726,3282,4579,12.5,15.9,2026-03-20 23:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-20 23:03
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 23:03
okdiario,-0.01,484,590,3198,4272,11.3,13.8,2026-03-20 23:03
sur,0.003,100,99,824,1023,9.8,9.7,2026-03-20 23:03
