source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,784,1622,5973,8379,9.4,19.4,2026-04-21 14:32
bbc_mundo,-0.042,52,100,295,447,11.6,22.4,2026-04-21 14:32
efe,0.004,37,32,166,235,15.7,13.6,2026-04-21 14:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 14:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 14:32
el_confidencial_tech,0.003,37,30,284,351,10.5,8.5,2026-04-21 14:32
elconfidencial,-0.086,59,213,355,627,9.4,34.0,2026-04-21 14:32
elcorreo,-0.027,580,1065,4734,6379,9.1,16.7,2026-04-21 14:32
eldiario,-0.024,315,521,2046,2882,10.9,18.1,2026-04-21 14:32
elespanol,-0.058,215,569,1198,1982,10.8,28.7,2026-04-21 14:32
elmundo,-0.046,180,440,1242,1862,9.7,23.6,2026-04-21 14:32
elmundo_espana,-0.054,40,119,293,452,8.8,26.3,2026-04-21 14:32
elmundo_internacional,-0.056,42,113,220,375,11.2,30.1,2026-04-21 14:32
elpais,-0.027,454,835,3343,4632,9.8,18.0,2026-04-21 14:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 14:32
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 14:32
europapress,-0.075,132,342,516,990,13.3,34.5,2026-04-21 14:32
expansion,0.01,319,262,1261,1842,17.3,14.2,2026-04-21 14:32
france24_es,-0.037,198,350,864,1412,14.0,24.8,2026-04-21 14:32
google_news_economia,0.003,711,653,1749,3113,22.8,21.0,2026-04-21 14:32
google_news_es,-0.013,1324,1635,5547,8506,15.6,19.2,2026-04-21 14:32
google_news_internacional,0.021,1699,1077,4837,7613,22.3,14.1,2026-04-21 14:32
google_news_politica,-0.018,185,263,1091,1539,12.0,17.1,2026-04-21 14:32
heraldo_aragon,-0.013,733,937,4870,6540,11.2,14.3,2026-04-21 14:32
huffington_es,-0.021,235,408,2046,2689,8.7,15.2,2026-04-21 14:32
infolibre,-0.022,99,153,563,815,12.1,18.8,2026-04-21 14:32
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 14:32
levante_emv,-0.016,908,1211,5203,7322,12.4,16.5,2026-04-21 14:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 14:32
newtral,0.004,29,24,187,240,12.1,10.0,2026-04-21 14:32
okdiario,-0.01,876,1080,6038,7994,11.0,13.5,2026-04-21 14:32
sur,-0.005,289,340,2798,3427,8.4,9.9,2026-04-21 14:32
