source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,88,216,843,1147,7.7,18.8,2026-04-03 18:05
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 18:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 18:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 18:05
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 18:05
elconfidencial,-0.115,13,54,69,136,9.6,39.7,2026-04-03 18:05
elcorreo,-0.033,118,251,1083,1452,8.1,17.3,2026-04-03 18:05
eldiario,-0.037,52,115,410,577,9.0,19.9,2026-04-03 18:05
elespanol,-0.059,38,109,253,400,9.5,27.3,2026-04-03 18:05
elmundo,-0.05,39,96,251,386,10.1,24.9,2026-04-03 18:05
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 18:05
elmundo_internacional,-0.066,11,32,56,99,11.1,32.3,2026-04-03 18:05
elpais,-0.025,77,149,704,930,8.3,16.0,2026-04-03 18:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 18:05
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 18:05
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 18:05
expansion,-0.003,55,61,227,343,16.0,17.8,2026-04-03 18:05
france24_es,-0.064,37,98,196,331,11.2,29.6,2026-04-03 18:05
google_news_economia,-0.016,107,135,355,597,17.9,22.6,2026-04-03 18:05
google_news_es,-0.025,312,485,1340,2137,14.6,22.7,2026-04-03 18:05
google_news_internacional,0.002,379,333,1213,1925,19.7,17.3,2026-04-03 18:05
google_news_politica,-0.053,26,70,218,314,8.3,22.3,2026-04-03 18:05
heraldo_aragon,-0.02,110,184,1065,1359,8.1,13.5,2026-04-03 18:05
huffington_es,-0.029,42,92,419,553,7.6,16.6,2026-04-03 18:05
infolibre,-0.048,20,45,111,176,11.4,25.6,2026-04-03 18:05
lavanguardia,-0.022,83,148,728,959,8.7,15.4,2026-04-03 18:05
levante_emv,-0.019,218,292,1140,1650,13.2,17.7,2026-04-03 18:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 18:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 18:05
okdiario,-0.021,166,269,1421,1856,8.9,14.5,2026-04-03 18:05
sur,-0.001,52,53,584,689,7.5,7.7,2026-04-03 18:05
