source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,791,1696,6019,8506,9.3,19.9,2026-04-14 07:02
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 07:02
efe,0.011,33,23,155,211,15.6,10.9,2026-04-14 07:02
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 07:02
el_confidencial_economia,-0.025,16,24,75,115,13.9,20.9,2026-04-14 07:02
el_confidencial_tech,0.005,38,29,275,342,11.1,8.5,2026-04-14 07:02
elconfidencial,-0.093,53,208,325,586,9.0,35.5,2026-04-14 07:02
elcorreo,-0.03,565,1126,4804,6495,8.7,17.3,2026-04-14 07:02
eldiario,-0.028,311,547,2010,2868,10.8,19.1,2026-04-14 07:02
elespanol,-0.055,223,564,1205,1992,11.2,28.3,2026-04-14 07:02
elmundo,-0.049,185,460,1224,1869,9.9,24.6,2026-04-14 07:02
elmundo_espana,-0.061,36,112,258,406,8.9,27.6,2026-04-14 07:02
elmundo_internacional,-0.049,43,103,212,358,12.0,28.8,2026-04-14 07:02
elpais,-0.026,479,840,3370,4689,10.2,17.9,2026-04-14 07:02
elpais_espana,-0.045,5,14,48,67,7.5,20.9,2026-04-14 07:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 07:02
europapress,-0.077,130,344,494,968,13.4,35.5,2026-04-14 07:02
expansion,0.003,325,306,1191,1822,17.8,16.8,2026-04-14 07:02
france24_es,-0.044,207,403,875,1485,13.9,27.1,2026-04-14 07:02
google_news_economia,0.002,658,607,1612,2877,22.9,21.1,2026-04-14 07:02
google_news_es,-0.019,1269,1732,5629,8630,14.7,20.1,2026-04-14 07:02
google_news_internacional,0.017,1555,1088,4644,7287,21.3,14.9,2026-04-14 07:02
google_news_politica,-0.024,166,269,987,1422,11.7,18.9,2026-04-14 07:02
heraldo_aragon,-0.017,739,1049,5120,6908,10.7,15.2,2026-04-14 07:02
huffington_es,-0.02,246,419,2034,2699,9.1,15.5,2026-04-14 07:02
infolibre,-0.045,96,208,581,885,10.8,23.5,2026-04-14 07:02
lavanguardia,-0.034,492,1065,4179,5736,8.6,18.6,2026-04-14 07:02
levante_emv,-0.016,926,1259,5410,7595,12.2,16.6,2026-04-14 07:02
maldita,0.016,47,29,195,271,17.3,10.7,2026-04-14 07:02
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-14 07:02
okdiario,-0.009,898,1069,6088,8055,11.1,13.3,2026-04-14 07:02
sur,-0.002,293,319,2748,3360,8.7,9.5,2026-04-14 07:02
