source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,71,155,678,904,7.9,17.1,2026-03-09 17:02
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 17:02
elconfidencial,-0.059,2,17,57,76,2.6,22.4,2026-03-09 17:02
elcorreo,-0.026,33,82,475,590,5.6,13.9,2026-03-09 17:02
eldiario,-0.04,29,76,265,370,7.8,20.5,2026-03-09 17:02
elespanol,-0.075,11,52,117,180,6.1,28.9,2026-03-09 17:02
elmundo,-0.053,16,48,139,203,7.9,23.6,2026-03-09 17:02
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 17:02
elmundo_internacional,-0.113,3,24,34,61,4.9,39.3,2026-03-09 17:02
elpais,-0.032,49,94,414,557,8.8,16.9,2026-03-09 17:02
elpais_internacional,-0.07,4,16,27,47,8.5,34.0,2026-03-09 17:02
europapress,-0.124,6,45,48,99,6.1,45.5,2026-03-09 17:02
expansion,-0.029,22,38,159,219,10.0,17.4,2026-03-09 17:02
france24_es,-0.051,14,47,117,178,7.9,26.4,2026-03-09 17:02
google_news_es,-0.022,77,124,635,836,9.2,14.8,2026-03-09 17:02
google_news_politica,-0.057,13,51,150,214,6.1,23.8,2026-03-09 17:02
heraldo_aragon,-0.029,64,154,737,955,6.7,16.1,2026-03-09 17:02
huffington_es,-0.015,27,37,180,244,11.1,15.2,2026-03-09 17:02
infolibre,-0.029,7,20,113,140,5.0,14.3,2026-03-09 17:02
lavanguardia,-0.035,45,141,641,827,5.4,17.0,2026-03-09 17:02
levante_emv,-0.015,70,107,505,682,10.3,15.7,2026-03-09 17:02
maldita,0.019,10,5,52,67,14.9,7.5,2026-03-09 17:02
newtral,0.011,3,2,19,24,12.5,8.3,2026-03-09 17:02
okdiario,-0.02,49,98,609,756,6.5,13.0,2026-03-09 17:02
