source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,670,1460,5453,7583,8.8,19.3,2026-04-19 14:02
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 14:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 14:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 14:02
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 14:02
el_confidencial_tech,0.004,35,28,259,322,10.9,8.7,2026-04-19 14:02
elconfidencial,-0.092,51,200,314,565,9.0,35.4,2026-04-19 14:02
elcorreo,-0.027,529,986,4398,5913,8.9,16.7,2026-04-19 14:02
eldiario,-0.025,279,479,1886,2644,10.6,18.1,2026-04-19 14:02
elespanol,-0.056,200,520,1105,1825,11.0,28.5,2026-04-19 14:02
elmundo,-0.045,162,396,1150,1708,9.5,23.2,2026-04-19 14:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 14:02
elmundo_internacional,-0.059,39,108,201,348,11.2,31.0,2026-04-19 14:02
elpais,-0.026,411,749,3101,4261,9.6,17.6,2026-04-19 14:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 14:02
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 14:02
europapress,-0.075,121,315,469,905,13.4,34.8,2026-04-19 14:02
expansion,0.01,291,238,1141,1670,17.4,14.3,2026-04-19 14:02
france24_es,-0.037,184,332,803,1319,13.9,25.2,2026-04-19 14:02
google_news_economia,0.002,669,621,1621,2911,23.0,21.3,2026-04-19 14:02
google_news_es,-0.013,1213,1522,5134,7869,15.4,19.3,2026-04-19 14:02
google_news_internacional,0.02,1550,1000,4493,7043,22.0,14.2,2026-04-19 14:02
google_news_politica,-0.019,159,232,969,1360,11.7,17.1,2026-04-19 14:02
heraldo_aragon,-0.012,669,846,4501,6016,11.1,14.1,2026-04-19 14:02
huffington_es,-0.02,216,376,1901,2493,8.7,15.1,2026-04-19 14:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 14:02
lavanguardia,-0.027,397,777,3530,4704,8.4,16.5,2026-04-19 14:02
levante_emv,-0.016,825,1104,4739,6668,12.4,16.6,2026-04-19 14:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 14:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 14:02
okdiario,-0.011,810,1003,5601,7414,10.9,13.5,2026-04-19 14:02
sur,-0.006,252,309,2571,3132,8.0,9.9,2026-04-19 14:02
