source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,101,223,895,1219,8.3,18.3,2026-04-03 08:05
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 08:05
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 08:05
el_confidencial_economia,0.026,3,1,16,20,15.0,5.0,2026-04-03 08:05
el_confidencial_tech,-0.015,5,8,58,71,7.0,11.3,2026-04-03 08:05
elconfidencial,-0.103,13,52,77,142,9.2,36.6,2026-04-03 08:05
elcorreo,-0.03,128,255,1169,1552,8.2,16.4,2026-04-03 08:05
eldiario,-0.037,57,126,427,610,9.3,20.7,2026-04-03 08:05
elespanol,-0.059,41,112,265,418,9.8,26.8,2026-04-03 08:05
elmundo,-0.049,42,99,253,394,10.7,25.1,2026-04-03 08:05
elmundo_espana,-0.054,6,15,47,68,8.8,22.1,2026-04-03 08:05
elmundo_internacional,-0.055,12,30,56,98,12.2,30.6,2026-04-03 08:05
elpais,-0.028,83,168,742,993,8.4,16.9,2026-04-03 08:05
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 08:05
europapress,-0.064,26,62,111,199,13.1,31.2,2026-04-03 08:05
expansion,-0.005,61,70,264,395,15.4,17.7,2026-04-03 08:05
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 08:05
google_news_economia,-0.041,126,198,435,759,16.6,26.1,2026-04-03 08:05
google_news_es,-0.025,332,505,1374,2211,15.0,22.8,2026-04-03 08:05
google_news_internacional,0.011,429,330,1268,2027,21.2,16.3,2026-04-03 08:05
google_news_politica,-0.048,30,75,245,350,8.6,21.4,2026-04-03 08:05
heraldo_aragon,-0.024,113,208,1153,1474,7.7,14.1,2026-04-03 08:05
huffington_es,-0.027,46,93,432,571,8.1,16.3,2026-04-03 08:05
infolibre,-0.043,21,44,114,179,11.7,24.6,2026-04-03 08:05
lavanguardia,-0.021,82,142,690,914,9.0,15.5,2026-04-03 08:05
levante_emv,-0.018,232,310,1174,1716,13.5,18.1,2026-04-03 08:05
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 08:05
newtral,0.015,6,3,37,46,13.0,6.5,2026-04-03 08:05
okdiario,-0.019,179,280,1443,1902,9.4,14.7,2026-04-03 08:05
sur,0.001,59,53,666,778,7.6,6.8,2026-04-03 08:05
