source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,465,942,2786,4193,11.1,22.5,2026-03-18 14:33
bbc_mundo,-0.044,23,50,145,218,10.6,22.9,2026-03-18 14:33
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 14:33
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 14:33
el_confidencial_tech,0.029,9,2,47,58,15.5,3.4,2026-03-18 14:33
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 14:33
elcorreo,-0.034,230,529,2176,2935,7.8,18.0,2026-03-18 14:33
eldiario,-0.04,142,316,949,1407,10.1,22.5,2026-03-18 14:33
elespanol,-0.078,74,281,532,887,8.3,31.7,2026-03-18 14:33
elmundo,-0.052,88,208,550,846,10.4,24.6,2026-03-18 14:33
elmundo_espana,-0.079,20,71,115,206,9.7,34.5,2026-03-18 14:33
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 14:33
elpais,-0.034,250,462,1569,2281,11.0,20.3,2026-03-18 14:33
elpais_internacional,-0.079,11,44,76,131,8.4,33.6,2026-03-18 14:33
europapress,-0.1,49,186,238,473,10.4,39.3,2026-03-18 14:33
expansion,-0.006,154,161,567,882,17.5,18.3,2026-03-18 14:33
france24_es,-0.065,78,216,389,683,11.4,31.6,2026-03-18 14:33
google_news_economia,0.013,125,102,260,487,25.7,20.9,2026-03-18 14:33
google_news_es,-0.027,472,731,2436,3639,13.0,20.1,2026-03-18 14:33
google_news_internacional,0.009,222,180,656,1058,21.0,17.0,2026-03-18 14:33
google_news_politica,-0.022,88,137,416,641,13.7,21.4,2026-03-18 14:33
heraldo_aragon,-0.025,403,685,2710,3798,10.6,18.0,2026-03-18 14:33
huffington_es,-0.023,117,206,873,1196,9.8,17.2,2026-03-18 14:33
infolibre,-0.056,39,106,299,444,8.8,23.9,2026-03-18 14:33
lavanguardia,-0.04,280,654,2343,3277,8.5,20.0,2026-03-18 14:33
levante_emv,-0.012,479,590,2640,3709,12.9,15.9,2026-03-18 14:33
maldita,-0.008,28,35,109,172,16.3,20.3,2026-03-18 14:33
newtral,0.004,23,22,79,124,18.5,17.7,2026-03-18 14:33
okdiario,-0.01,404,488,2638,3530,11.4,13.8,2026-03-18 14:33
sur,0.005,65,57,479,601,10.8,9.5,2026-03-18 14:33
