source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,86,211,846,1143,7.5,18.5,2026-04-03 16:35
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 16:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 16:35
el_confidencial_economia,0.015,2,1,14,17,11.8,5.9,2026-04-03 16:35
el_confidencial_tech,-0.005,5,5,53,63,7.9,7.9,2026-04-03 16:35
elconfidencial,-0.115,13,54,69,136,9.6,39.7,2026-04-03 16:35
elcorreo,-0.032,118,250,1101,1469,8.0,17.0,2026-04-03 16:35
eldiario,-0.036,52,115,413,580,9.0,19.8,2026-04-03 16:35
elespanol,-0.06,38,110,254,402,9.5,27.4,2026-04-03 16:35
elmundo,-0.049,40,96,248,384,10.4,25.0,2026-04-03 16:35
elmundo_espana,-0.055,5,13,45,63,7.9,20.6,2026-04-03 16:35
elmundo_internacional,-0.064,11,31,57,99,11.1,31.3,2026-04-03 16:35
elpais,-0.025,77,150,707,934,8.2,16.1,2026-04-03 16:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 16:35
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 16:35
europapress,-0.062,22,53,112,187,11.8,28.3,2026-04-03 16:35
expansion,-0.004,55,62,236,353,15.6,17.6,2026-04-03 16:35
france24_es,-0.063,37,97,198,332,11.1,29.2,2026-04-03 16:35
google_news_economia,-0.017,105,135,357,597,17.6,22.6,2026-04-03 16:35
google_news_es,-0.026,315,492,1344,2151,14.6,22.9,2026-04-03 16:35
google_news_internacional,0.005,389,330,1218,1937,20.1,17.0,2026-04-03 16:35
google_news_politica,-0.053,26,69,214,309,8.4,22.3,2026-04-03 16:35
heraldo_aragon,-0.02,111,184,1074,1369,8.1,13.4,2026-04-03 16:35
huffington_es,-0.028,44,93,420,557,7.9,16.7,2026-04-03 16:35
infolibre,-0.05,19,45,111,175,10.9,25.7,2026-04-03 16:35
lavanguardia,-0.022,83,150,729,962,8.6,15.6,2026-04-03 16:35
levante_emv,-0.019,218,296,1141,1655,13.2,17.9,2026-04-03 16:35
maldita,0.017,8,5,28,41,19.5,12.2,2026-04-03 16:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 16:35
okdiario,-0.021,166,271,1426,1863,8.9,14.5,2026-04-03 16:35
sur,-0.0,56,54,589,699,8.0,7.7,2026-04-03 16:35
