source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,818,1676,6098,8592,9.5,19.5,2026-04-26 10:32
bbc_mundo,-0.049,54,111,300,465,11.6,23.9,2026-04-26 10:32
efe,-0.003,34,34,165,233,14.6,14.6,2026-04-26 10:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 10:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 10:32
el_confidencial_tech,0.01,44,29,280,353,12.5,8.2,2026-04-26 10:32
elconfidencial,-0.084,64,226,371,661,9.7,34.2,2026-04-26 10:32
elcorreo,-0.027,597,1112,5010,6719,8.9,16.6,2026-04-26 10:32
eldiario,-0.024,317,532,2118,2967,10.7,17.9,2026-04-26 10:32
elespanol,-0.058,232,605,1250,2087,11.1,29.0,2026-04-26 10:32
elmundo,-0.043,194,450,1313,1957,9.9,23.0,2026-04-26 10:32
elmundo_espana,-0.055,36,113,293,442,8.1,25.6,2026-04-26 10:32
elmundo_internacional,-0.062,41,110,217,368,11.1,29.9,2026-04-26 10:32
elpais,-0.024,501,849,3463,4813,10.4,17.6,2026-04-26 10:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 10:32
elpais_internacional,-0.037,40,65,150,255,15.7,25.5,2026-04-26 10:32
europapress,-0.058,140,308,561,1009,13.9,30.5,2026-04-26 10:32
expansion,0.009,314,259,1281,1854,16.9,14.0,2026-04-26 10:32
france24_es,-0.038,200,360,923,1483,13.5,24.3,2026-04-26 10:32
google_news_economia,0.004,700,639,1804,3143,22.3,20.3,2026-04-26 10:32
google_news_es,-0.012,1424,1738,5909,9071,15.7,19.2,2026-04-26 10:32
google_news_internacional,0.023,1793,1101,5001,7895,22.7,13.9,2026-04-26 10:32
google_news_politica,-0.015,163,213,959,1335,12.2,16.0,2026-04-26 10:32
heraldo_aragon,-0.009,778,914,4896,6588,11.8,13.9,2026-04-26 10:32
huffington_es,-0.017,244,383,2074,2701,9.0,14.2,2026-04-26 10:32
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 10:32
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 10:32
levante_emv,-0.015,1000,1319,5618,7937,12.6,16.6,2026-04-26 10:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 10:32
newtral,0.006,27,20,193,240,11.2,8.3,2026-04-26 10:32
okdiario,-0.01,961,1188,6532,8681,11.1,13.7,2026-04-26 10:32
sur,-0.006,302,355,2904,3561,8.5,10.0,2026-04-26 10:32
