source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,294,628,1824,2746,10.7,22.9,2026-03-14 14:33
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 14:33
elconfidencial,-0.081,14,54,111,179,7.8,30.2,2026-03-14 14:33
elcorreo,-0.037,137,349,1475,1961,7.0,17.8,2026-03-14 14:33
eldiario,-0.047,87,230,648,965,9.0,23.8,2026-03-14 14:33
elespanol,-0.085,48,192,337,577,8.3,33.3,2026-03-14 14:33
elmundo,-0.059,53,137,357,547,9.7,25.0,2026-03-14 14:33
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 14:33
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 14:33
elpais,-0.041,162,335,1064,1561,10.4,21.5,2026-03-14 14:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 14:33
europapress,-0.118,27,136,155,318,8.5,42.8,2026-03-14 14:33
expansion,-0.013,93,110,394,597,15.6,18.4,2026-03-14 14:33
france24_es,-0.068,50,151,282,483,10.4,31.3,2026-03-14 14:33
google_news_es,-0.032,292,496,1624,2412,12.1,20.6,2026-03-14 14:33
google_news_politica,-0.026,63,103,287,453,13.9,22.7,2026-03-14 14:33
heraldo_aragon,-0.028,256,473,1775,2504,10.2,18.9,2026-03-14 14:33
huffington_es,-0.023,76,134,550,760,10.0,17.6,2026-03-14 14:33
infolibre,-0.043,30,69,212,311,9.6,22.2,2026-03-14 14:33
lavanguardia,-0.044,166,430,1539,2135,7.8,20.1,2026-03-14 14:33
levante_emv,-0.016,294,388,1706,2388,12.3,16.2,2026-03-14 14:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 14:33
newtral,-0.007,10,13,51,74,13.5,17.6,2026-03-14 14:33
okdiario,-0.015,251,347,1780,2378,10.6,14.6,2026-03-14 14:33
