source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,127,261,1097,1485,8.6,17.6,2026-03-11 03:02
bbc_mundo,-0.051,5,23,77,105,4.8,21.9,2026-03-11 03:02
elconfidencial,-0.064,2,26,78,106,1.9,24.5,2026-03-11 03:02
elcorreo,-0.027,56,145,809,1010,5.5,14.4,2026-03-11 03:02
eldiario,-0.035,50,110,362,522,9.6,21.1,2026-03-11 03:02
elespanol,-0.077,23,100,187,310,7.4,32.3,2026-03-11 03:02
elmundo,-0.053,26,76,221,323,8.0,23.5,2026-03-11 03:02
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 03:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 03:02
elpais,-0.04,68,166,601,835,8.1,19.9,2026-03-11 03:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-11 03:02
europapress,-0.098,14,70,87,171,8.2,40.9,2026-03-11 03:02
expansion,-0.021,38,56,256,350,10.9,16.0,2026-03-11 03:02
france24_es,-0.065,17,77,177,271,6.3,28.4,2026-03-11 03:02
google_news_es,-0.029,114,227,969,1310,8.7,17.3,2026-03-11 03:02
google_news_politica,-0.046,24,68,201,293,8.2,23.2,2026-03-11 03:02
heraldo_aragon,-0.028,92,217,1044,1353,6.8,16.0,2026-03-11 03:02
huffington_es,-0.02,41,67,287,395,10.4,17.0,2026-03-11 03:02
infolibre,-0.033,10,30,143,183,5.5,16.4,2026-03-11 03:02
lavanguardia,-0.037,68,214,895,1177,5.8,18.2,2026-03-11 03:02
levante_emv,-0.01,120,163,894,1177,10.2,13.8,2026-03-11 03:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 03:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 03:02
okdiario,-0.022,78,165,979,1222,6.4,13.5,2026-03-11 03:02
