source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,837,1704,6226,8767,9.5,19.4,2026-04-22 15:02
bbc_mundo,-0.048,53,109,303,465,11.4,23.4,2026-04-22 15:02
efe,0.001,38,35,175,248,15.3,14.1,2026-04-22 15:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 15:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-22 15:02
el_confidencial_tech,0.005,40,31,293,364,11.0,8.5,2026-04-22 15:02
elconfidencial,-0.085,64,223,366,653,9.8,34.2,2026-04-22 15:02
elcorreo,-0.027,605,1116,4968,6689,9.0,16.7,2026-04-22 15:02
eldiario,-0.024,326,545,2148,3019,10.8,18.1,2026-04-22 15:02
elespanol,-0.056,230,597,1245,2072,11.1,28.8,2026-04-22 15:02
elmundo,-0.045,194,460,1297,1951,9.9,23.6,2026-04-22 15:02
elmundo_espana,-0.055,41,128,313,482,8.5,26.6,2026-04-22 15:02
elmundo_internacional,-0.056,42,115,232,389,10.8,29.6,2026-04-22 15:02
elpais,-0.026,484,874,3490,4848,10.0,18.0,2026-04-22 15:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 15:02
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 15:02
europapress,-0.073,141,355,539,1035,13.6,34.3,2026-04-22 15:02
expansion,0.01,333,273,1326,1932,17.2,14.1,2026-04-22 15:02
france24_es,-0.036,202,358,907,1467,13.8,24.4,2026-04-22 15:02
google_news_economia,0.004,744,675,1850,3269,22.8,20.6,2026-04-22 15:02
google_news_es,-0.013,1373,1700,5787,8860,15.5,19.2,2026-04-22 15:02
google_news_internacional,0.022,1766,1102,4998,7866,22.5,14.0,2026-04-22 15:02
google_news_politica,-0.017,197,273,1140,1610,12.2,17.0,2026-04-22 15:02
heraldo_aragon,-0.013,771,979,5046,6796,11.3,14.4,2026-04-22 15:02
huffington_es,-0.02,243,419,2131,2793,8.7,15.0,2026-04-22 15:02
infolibre,-0.02,103,153,584,840,12.3,18.2,2026-04-22 15:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 15:02
levante_emv,-0.015,961,1279,5471,7711,12.5,16.6,2026-04-22 15:02
maldita,0.019,48,25,222,295,16.3,8.5,2026-04-22 15:02
newtral,0.003,29,25,198,252,11.5,9.9,2026-04-22 15:02
okdiario,-0.01,920,1135,6307,8362,11.0,13.6,2026-04-22 15:02
sur,-0.006,299,357,2915,3571,8.4,10.0,2026-04-22 15:02
