source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,982,2073,7056,10111,9.7,20.5,2026-04-11 17:02
bbc_mundo,-0.036,61,115,363,539,11.3,21.3,2026-04-11 17:02
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 17:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 17:02
el_confidencial_economia,-0.017,17,22,69,108,15.7,20.4,2026-04-11 17:02
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 17:02
elconfidencial,-0.089,61,229,381,671,9.1,34.1,2026-04-11 17:02
elcorreo,-0.031,625,1325,5597,7547,8.3,17.6,2026-04-11 17:02
eldiario,-0.033,364,706,2370,3440,10.6,20.5,2026-04-11 17:02
elespanol,-0.065,233,695,1383,2311,10.1,30.1,2026-04-11 17:02
elmundo,-0.051,217,540,1440,2197,9.9,24.6,2026-04-11 17:02
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 17:02
elmundo_internacional,-0.066,49,139,249,437,11.2,31.8,2026-04-11 17:02
elpais,-0.029,573,1053,3946,5572,10.3,18.9,2026-04-11 17:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 17:02
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 17:02
europapress,-0.092,138,447,586,1171,11.8,38.2,2026-04-11 17:02
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 17:02
france24_es,-0.053,218,496,1014,1728,12.6,28.7,2026-04-11 17:02
google_news_economia,0.003,653,595,1551,2799,23.3,21.3,2026-04-11 17:02
google_news_es,-0.022,1411,2028,6494,9933,14.2,20.4,2026-04-11 17:02
google_news_internacional,0.014,1397,1021,4235,6653,21.0,15.3,2026-04-11 17:02
google_news_politica,-0.026,231,381,1272,1884,12.3,20.2,2026-04-11 17:02
heraldo_aragon,-0.02,880,1353,6207,8440,10.4,16.0,2026-04-11 17:02
huffington_es,-0.021,283,500,2310,3093,9.1,16.2,2026-04-11 17:02
infolibre,-0.047,111,255,716,1082,10.3,23.6,2026-04-11 17:02
lavanguardia,-0.037,585,1342,5040,6967,8.4,19.3,2026-04-11 17:02
levante_emv,-0.016,1102,1493,6381,8976,12.3,16.6,2026-04-11 17:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 17:02
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 17:02
okdiario,-0.012,992,1282,7007,9281,10.7,13.8,2026-04-11 17:02
sur,-0.003,259,290,2537,3086,8.4,9.4,2026-04-11 17:02
