source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,306,666,1944,2916,10.5,22.8,2026-03-15 14:33
bbc_mundo,-0.055,12,37,111,160,7.5,23.1,2026-03-15 14:33
efe,0.015,3,2,16,21,14.3,9.5,2026-03-15 14:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 14:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 14:33
elconfidencial,-0.079,14,56,123,193,7.3,29.0,2026-03-15 14:33
elcorreo,-0.036,153,378,1614,2145,7.1,17.6,2026-03-15 14:33
eldiario,-0.046,95,245,703,1043,9.1,23.5,2026-03-15 14:33
elespanol,-0.081,52,202,370,624,8.3,32.4,2026-03-15 14:33
elmundo,-0.06,59,154,388,601,9.8,25.6,2026-03-15 14:33
elmundo_espana,-0.078,18,60,90,168,10.7,35.7,2026-03-15 14:33
elmundo_internacional,-0.095,13,48,72,133,9.8,36.1,2026-03-15 14:33
elpais,-0.039,173,354,1162,1689,10.2,21.0,2026-03-15 14:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 14:33
europapress,-0.114,30,144,173,347,8.6,41.5,2026-03-15 14:33
expansion,-0.013,98,116,405,619,15.8,18.7,2026-03-15 14:33
france24_es,-0.068,54,165,303,522,10.3,31.6,2026-03-15 14:33
google_news_economia,0.006,42,39,85,166,25.3,23.5,2026-03-15 14:33
google_news_es,-0.033,330,570,1796,2696,12.2,21.1,2026-03-15 14:33
google_news_internacional,0.021,51,34,193,278,18.3,12.2,2026-03-15 14:33
google_news_politica,-0.025,67,107,308,482,13.9,22.2,2026-03-15 14:33
heraldo_aragon,-0.027,277,506,1975,2758,10.0,18.3,2026-03-15 14:33
huffington_es,-0.025,82,150,611,843,9.7,17.8,2026-03-15 14:33
infolibre,-0.045,31,77,230,338,9.2,22.8,2026-03-15 14:33
lavanguardia,-0.044,184,485,1735,2404,7.7,20.2,2026-03-15 14:33
levante_emv,-0.015,325,420,1883,2628,12.4,16.0,2026-03-15 14:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 14:33
newtral,0.0,13,14,54,81,16.0,17.3,2026-03-15 14:33
okdiario,-0.014,281,375,1970,2626,10.7,14.3,2026-03-15 14:33
sur,0.018,19,11,116,146,13.0,7.5,2026-03-15 14:33
