source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,841,1818,6362,9021,9.3,20.2,2026-04-15 11:32
bbc_mundo,-0.029,58,94,316,468,12.4,20.1,2026-04-15 11:32
efe,0.008,34,26,163,223,15.2,11.7,2026-04-15 11:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 11:32
el_confidencial_economia,-0.032,16,27,78,121,13.2,22.3,2026-04-15 11:32
el_confidencial_tech,0.004,38,30,289,357,10.6,8.4,2026-04-15 11:32
elconfidencial,-0.095,54,221,340,615,8.8,35.9,2026-04-15 11:32
elcorreo,-0.029,595,1176,5051,6822,8.7,17.2,2026-04-15 11:32
eldiario,-0.027,328,572,2126,3026,10.8,18.9,2026-04-15 11:32
elespanol,-0.056,230,597,1280,2107,10.9,28.3,2026-04-15 11:32
elmundo,-0.05,192,486,1289,1967,9.8,24.7,2026-04-15 11:32
elmundo_espana,-0.063,37,121,275,433,8.5,27.9,2026-04-15 11:32
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 11:32
elpais,-0.026,504,882,3532,4918,10.2,17.9,2026-04-15 11:32
elpais_espana,-0.05,5,17,54,76,6.6,22.4,2026-04-15 11:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 11:32
europapress,-0.076,136,361,530,1027,13.2,35.2,2026-04-15 11:32
expansion,0.004,344,314,1278,1936,17.8,16.2,2026-04-15 11:32
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 11:32
google_news_economia,0.003,709,644,1705,3058,23.2,21.1,2026-04-15 11:32
google_news_es,-0.017,1349,1789,5883,9021,15.0,19.8,2026-04-15 11:32
google_news_internacional,0.018,1654,1134,4851,7639,21.7,14.8,2026-04-15 11:32
google_news_politica,-0.021,185,282,1069,1536,12.0,18.4,2026-04-15 11:32
heraldo_aragon,-0.017,776,1097,5353,7226,10.7,15.2,2026-04-15 11:32
huffington_es,-0.02,258,441,2132,2831,9.1,15.6,2026-04-15 11:32
infolibre,-0.043,99,210,609,918,10.8,22.9,2026-04-15 11:32
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 11:32
levante_emv,-0.015,994,1326,5751,8071,12.3,16.4,2026-04-15 11:32
maldita,0.018,52,31,213,296,17.6,10.5,2026-04-15 11:32
newtral,-0.001,35,35,185,255,13.7,13.7,2026-04-15 11:32
okdiario,-0.009,960,1139,6447,8546,11.2,13.3,2026-04-15 11:32
sur,-0.002,312,339,2877,3528,8.8,9.6,2026-04-15 11:32
