source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,637,1835,2769,10.7,23.0,2026-03-14 18:03
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 18:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 18:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 18:03
el_confidencial_tech,-0.017,1,1,14,16,6.2,6.2,2026-03-14 18:03
elconfidencial,-0.08,14,54,113,181,7.7,29.8,2026-03-14 18:03
elcorreo,-0.037,138,357,1498,1993,6.9,17.9,2026-03-14 18:03
eldiario,-0.047,88,232,649,969,9.1,23.9,2026-03-14 18:03
elespanol,-0.084,49,195,343,587,8.3,33.2,2026-03-14 18:03
elmundo,-0.063,53,143,358,554,9.6,25.8,2026-03-14 18:03
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 18:03
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 18:03
elpais,-0.041,162,336,1070,1568,10.3,21.4,2026-03-14 18:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 18:03
europapress,-0.118,27,138,157,322,8.4,42.9,2026-03-14 18:03
expansion,-0.013,95,111,394,600,15.8,18.5,2026-03-14 18:03
france24_es,-0.068,53,159,289,501,10.6,31.7,2026-03-14 18:03
google_news_economia,0.01,28,26,44,98,28.6,26.5,2026-03-14 18:03
google_news_es,-0.033,296,509,1656,2461,12.0,20.7,2026-03-14 18:03
google_news_internacional,0.033,27,15,73,115,23.5,13.0,2026-03-14 18:03
google_news_politica,-0.025,64,103,291,458,14.0,22.5,2026-03-14 18:03
heraldo_aragon,-0.029,256,479,1818,2553,10.0,18.8,2026-03-14 18:03
huffington_es,-0.023,79,137,562,778,10.2,17.6,2026-03-14 18:03
infolibre,-0.043,31,71,214,316,9.8,22.5,2026-03-14 18:03
lavanguardia,-0.045,168,446,1567,2181,7.7,20.4,2026-03-14 18:03
levante_emv,-0.017,295,395,1738,2428,12.1,16.3,2026-03-14 18:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 18:03
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 18:03
okdiario,-0.015,253,351,1802,2406,10.5,14.6,2026-03-14 18:03
sur,-0.01,7,8,40,55,12.7,14.5,2026-03-14 18:03
