source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,88,208,833,1129,7.8,18.4,2026-04-04 16:36
bbc_mundo,-0.0,15,12,61,88,17.0,13.6,2026-04-04 16:36
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 16:36
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 16:36
el_confidencial_tech,-0.004,7,6,54,67,10.4,9.0,2026-04-04 16:36
elconfidencial,-0.116,11,53,68,132,8.3,40.2,2026-04-04 16:36
elcorreo,-0.032,112,243,1011,1366,8.2,17.8,2026-04-04 16:36
eldiario,-0.034,51,107,406,564,9.0,19.0,2026-04-04 16:36
elespanol,-0.057,38,104,248,390,9.7,26.7,2026-04-04 16:36
elmundo,-0.047,41,97,253,391,10.5,24.8,2026-04-04 16:36
elmundo_espana,-0.059,4,15,49,68,5.9,22.1,2026-04-04 16:36
elmundo_internacional,-0.052,11,26,51,88,12.5,29.5,2026-04-04 16:36
elpais,-0.023,77,142,670,889,8.7,16.0,2026-04-04 16:36
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 16:36
elpais_internacional,-0.016,7,10,42,59,11.9,16.9,2026-04-04 16:36
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 16:36
expansion,-0.004,53,61,215,329,16.1,18.5,2026-04-04 16:36
france24_es,-0.055,43,93,195,331,13.0,28.1,2026-04-04 16:36
google_news_economia,-0.007,140,149,373,662,21.1,22.5,2026-04-04 16:36
google_news_es,-0.023,317,479,1398,2194,14.4,21.8,2026-04-04 16:36
google_news_internacional,0.003,376,340,1224,1940,19.4,17.5,2026-04-04 16:36
google_news_politica,-0.057,25,71,203,299,8.4,23.7,2026-04-04 16:36
heraldo_aragon,-0.02,116,178,997,1291,9.0,13.8,2026-04-04 16:36
huffington_es,-0.023,41,81,422,544,7.5,14.9,2026-04-04 16:36
infolibre,-0.045,19,43,119,181,10.5,23.8,2026-04-04 16:36
lavanguardia,-0.024,81,151,722,954,8.5,15.8,2026-04-04 16:36
levante_emv,-0.018,212,284,1137,1633,13.0,17.4,2026-04-04 16:36
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 16:36
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 16:36
okdiario,-0.018,166,253,1400,1819,9.1,13.9,2026-04-04 16:36
sur,0.0,51,53,568,672,7.6,7.9,2026-04-04 16:36
