source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,86,206,838,1130,7.6,18.2,2026-04-04 20:05
bbc_mundo,-0.003,14,12,61,87,16.1,13.8,2026-04-04 20:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 20:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 20:05
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 20:05
elconfidencial,-0.116,12,54,66,132,9.1,40.9,2026-04-04 20:05
elcorreo,-0.031,112,238,1011,1361,8.2,17.5,2026-04-04 20:05
eldiario,-0.034,51,107,404,562,9.1,19.0,2026-04-04 20:05
elespanol,-0.058,38,105,246,389,9.8,27.0,2026-04-04 20:05
elmundo,-0.048,41,98,256,395,10.4,24.8,2026-04-04 20:05
elmundo_espana,-0.053,4,14,47,65,6.2,21.5,2026-04-04 20:05
elmundo_internacional,-0.052,10,24,49,83,12.0,28.9,2026-04-04 20:05
elpais,-0.022,81,143,667,891,9.1,16.0,2026-04-04 20:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 20:05
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 20:05
europapress,-0.069,24,60,109,193,12.4,31.1,2026-04-04 20:05
expansion,-0.003,52,59,209,320,16.2,18.4,2026-04-04 20:05
france24_es,-0.053,46,94,195,335,13.7,28.1,2026-04-04 20:05
google_news_economia,-0.007,141,150,374,665,21.2,22.6,2026-04-04 20:05
google_news_es,-0.022,324,474,1412,2210,14.7,21.4,2026-04-04 20:05
google_news_internacional,0.003,373,333,1215,1921,19.4,17.3,2026-04-04 20:05
google_news_politica,-0.059,25,73,200,298,8.4,24.5,2026-04-04 20:05
heraldo_aragon,-0.021,114,178,981,1273,9.0,14.0,2026-04-04 20:05
huffington_es,-0.021,43,75,424,542,7.9,13.8,2026-04-04 20:05
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 20:05
lavanguardia,-0.024,79,147,709,935,8.4,15.7,2026-04-04 20:05
levante_emv,-0.018,208,283,1136,1627,12.8,17.4,2026-04-04 20:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 20:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 20:05
okdiario,-0.018,164,255,1407,1826,9.0,14.0,2026-04-04 20:05
sur,0.0,49,53,566,668,7.3,7.9,2026-04-04 20:05
