source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,60,133,582,775,7.7,17.2,2026-03-09 13:02
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 13:02
elconfidencial,-0.064,2,17,51,70,2.9,24.3,2026-03-09 13:02
elcorreo,-0.025,26,68,413,507,5.1,13.4,2026-03-09 13:02
eldiario,-0.041,25,70,241,336,7.4,20.8,2026-03-09 13:02
elespanol,-0.073,11,47,110,168,6.5,28.0,2026-03-09 13:02
elmundo,-0.044,16,40,127,183,8.7,21.9,2026-03-09 13:02
elmundo_espana,-0.061,7,25,47,79,8.9,31.6,2026-03-09 13:02
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 13:02
elpais,-0.031,45,86,389,520,8.7,16.5,2026-03-09 13:02
elpais_internacional,-0.071,4,16,26,46,8.7,34.8,2026-03-09 13:02
europapress,-0.129,5,41,43,89,5.6,46.1,2026-03-09 13:02
expansion,-0.03,20,34,143,197,10.2,17.3,2026-03-09 13:02
france24_es,-0.05,13,43,109,165,7.9,26.1,2026-03-09 13:02
google_news_es,-0.018,75,111,593,779,9.6,14.2,2026-03-09 13:02
google_news_politica,-0.054,13,48,144,205,6.3,23.4,2026-03-09 13:02
heraldo_aragon,-0.03,63,148,676,887,7.1,16.7,2026-03-09 13:02
huffington_es,-0.012,26,34,165,225,11.6,15.1,2026-03-09 13:02
infolibre,-0.026,7,18,111,136,5.1,13.2,2026-03-09 13:02
lavanguardia,-0.035,42,132,596,770,5.5,17.1,2026-03-09 13:02
levante_emv,-0.013,65,94,425,584,11.1,16.1,2026-03-09 13:02
maldita,0.013,8,5,46,59,13.6,8.5,2026-03-09 13:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 13:02
okdiario,-0.024,35,91,549,675,5.2,13.5,2026-03-09 13:02
