source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,396,800,2406,3602,11.0,22.2,2026-03-17 08:33
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 08:33
efe,0.002,3,3,21,27,11.1,11.1,2026-03-17 08:33
el_confidencial_economia,0.042,7,4,5,16,43.8,25.0,2026-03-17 08:33
el_confidencial_tech,-0.002,3,2,33,38,7.9,5.3,2026-03-17 08:33
elconfidencial,-0.082,15,67,140,222,6.8,30.2,2026-03-17 08:33
elcorreo,-0.033,197,452,1937,2586,7.6,17.5,2026-03-17 08:33
eldiario,-0.042,123,284,838,1245,9.9,22.8,2026-03-17 08:33
elespanol,-0.076,65,238,463,766,8.5,31.1,2026-03-17 08:33
elmundo,-0.055,76,188,489,753,10.1,25.0,2026-03-17 08:33
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 08:33
elmundo_internacional,-0.085,15,51,86,152,9.9,33.6,2026-03-17 08:33
elpais,-0.034,222,404,1394,2020,11.0,20.0,2026-03-17 08:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 08:33
europapress,-0.097,43,160,209,412,10.4,38.8,2026-03-17 08:33
expansion,-0.01,130,144,486,760,17.1,18.9,2026-03-17 08:33
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 08:33
google_news_economia,0.003,81,72,172,325,24.9,22.2,2026-03-17 08:33
google_news_es,-0.029,418,659,2179,3256,12.8,20.2,2026-03-17 08:33
google_news_internacional,0.01,141,118,426,685,20.6,17.2,2026-03-17 08:33
google_news_politica,-0.02,76,113,361,550,13.8,20.5,2026-03-17 08:33
heraldo_aragon,-0.026,360,620,2450,3430,10.5,18.1,2026-03-17 08:33
huffington_es,-0.023,105,182,755,1042,10.1,17.5,2026-03-17 08:33
infolibre,-0.049,36,90,268,394,9.1,22.8,2026-03-17 08:33
lavanguardia,-0.039,248,567,2109,2924,8.5,19.4,2026-03-17 08:33
levante_emv,-0.012,409,500,2291,3200,12.8,15.6,2026-03-17 08:33
maldita,-0.006,22,27,94,143,15.4,18.9,2026-03-17 08:33
newtral,0.012,22,18,63,103,21.4,17.5,2026-03-17 08:33
okdiario,-0.01,351,424,2322,3097,11.3,13.7,2026-03-17 08:33
sur,0.014,44,28,305,377,11.7,7.4,2026-03-17 08:33
