source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,93,184,809,1086,8.6,16.9,2026-03-10 07:32
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 07:32
elconfidencial,-0.06,2,19,63,84,2.4,22.6,2026-03-10 07:32
elcorreo,-0.025,44,100,580,724,6.1,13.8,2026-03-10 07:32
eldiario,-0.04,36,91,304,431,8.4,21.1,2026-03-10 07:32
elespanol,-0.082,14,73,139,226,6.2,32.3,2026-03-10 07:32
elmundo,-0.048,18,53,173,244,7.4,21.7,2026-03-10 07:32
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 07:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 07:32
elpais,-0.036,55,122,502,679,8.1,18.0,2026-03-10 07:32
elpais_internacional,-0.086,5,22,33,60,8.3,36.7,2026-03-10 07:32
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-10 07:32
expansion,-0.029,27,47,188,262,10.3,17.9,2026-03-10 07:32
france24_es,-0.055,15,58,149,222,6.8,26.1,2026-03-10 07:32
google_news_es,-0.023,91,157,777,1025,8.9,15.3,2026-03-10 07:32
google_news_politica,-0.053,17,58,175,250,6.8,23.2,2026-03-10 07:32
heraldo_aragon,-0.029,77,181,854,1112,6.9,16.3,2026-03-10 07:32
huffington_es,-0.015,31,45,220,296,10.5,15.2,2026-03-10 07:32
infolibre,-0.028,9,25,131,165,5.5,15.2,2026-03-10 07:32
lavanguardia,-0.035,55,165,737,957,5.7,17.2,2026-03-10 07:32
levante_emv,-0.011,90,122,621,833,10.8,14.6,2026-03-10 07:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-10 07:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 07:32
okdiario,-0.023,56,123,728,907,6.2,13.6,2026-03-10 07:32
