source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,773,1651,5824,8248,9.4,20.0,2026-04-13 13:01
bbc_mundo,-0.031,55,92,295,442,12.4,20.8,2026-04-13 13:01
efe,0.013,33,22,152,207,15.9,10.6,2026-04-13 13:01
efe_espana,0.017,2,1,11,14,14.3,7.1,2026-04-13 13:01
el_confidencial_economia,-0.021,16,23,72,111,14.4,20.7,2026-04-13 13:01
el_confidencial_tech,0.005,37,28,268,333,11.1,8.4,2026-04-13 13:01
elconfidencial,-0.093,53,203,315,571,9.3,35.6,2026-04-13 13:01
elcorreo,-0.03,550,1097,4667,6314,8.7,17.4,2026-04-13 13:01
eldiario,-0.028,300,532,1958,2790,10.8,19.1,2026-04-13 13:01
elespanol,-0.057,214,553,1177,1944,11.0,28.4,2026-04-13 13:01
elmundo,-0.049,182,452,1191,1825,10.0,24.8,2026-04-13 13:01
elmundo_espana,-0.061,34,107,246,387,8.8,27.6,2026-04-13 13:01
elmundo_internacional,-0.048,43,101,206,350,12.3,28.9,2026-04-13 13:01
elpais,-0.025,471,810,3275,4556,10.3,17.8,2026-04-13 13:01
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 13:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 13:01
europapress,-0.078,127,339,486,952,13.3,35.6,2026-04-13 13:01
expansion,0.003,314,299,1155,1768,17.8,16.9,2026-04-13 13:01
france24_es,-0.045,198,392,840,1430,13.8,27.4,2026-04-13 13:01
google_news_economia,0.001,641,598,1579,2818,22.7,21.2,2026-04-13 13:01
google_news_es,-0.019,1241,1702,5501,8444,14.7,20.2,2026-04-13 13:01
google_news_internacional,0.016,1505,1069,4535,7109,21.2,15.0,2026-04-13 13:01
google_news_politica,-0.025,155,257,937,1349,11.5,19.1,2026-04-13 13:01
heraldo_aragon,-0.017,722,1023,4988,6733,10.7,15.2,2026-04-13 13:01
huffington_es,-0.019,244,407,1990,2641,9.2,15.4,2026-04-13 13:01
infolibre,-0.045,95,205,570,870,10.9,23.6,2026-04-13 13:01
lavanguardia,-0.034,486,1048,4070,5604,8.7,18.7,2026-04-13 13:01
levante_emv,-0.016,910,1228,5280,7418,12.3,16.6,2026-04-13 13:01
maldita,0.016,47,29,189,265,17.7,10.9,2026-04-13 13:01
newtral,-0.004,32,34,163,229,14.0,14.8,2026-04-13 13:01
okdiario,-0.009,874,1044,5954,7872,11.1,13.3,2026-04-13 13:01
sur,-0.002,282,306,2688,3276,8.6,9.3,2026-04-13 13:01
