source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,863,1815,6076,8754,9.9,20.7,2026-04-07 17:31
bbc_mundo,-0.039,47,97,314,458,10.3,21.2,2026-04-07 17:31
efe,0.01,27,18,127,172,15.7,10.5,2026-04-07 17:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 17:31
el_confidencial_economia,-0.002,16,15,61,92,17.4,16.3,2026-04-07 17:31
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 17:31
elconfidencial,-0.087,52,197,330,579,9.0,34.0,2026-04-07 17:31
elcorreo,-0.032,539,1160,4870,6569,8.2,17.7,2026-04-07 17:31
eldiario,-0.035,304,630,2064,2998,10.1,21.0,2026-04-07 17:31
elespanol,-0.067,196,605,1180,1981,9.9,30.5,2026-04-07 17:31
elmundo,-0.054,181,474,1236,1891,9.6,25.1,2026-04-07 17:31
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 17:31
elmundo_internacional,-0.073,44,131,217,392,11.2,33.4,2026-04-07 17:31
elpais,-0.03,493,909,3452,4854,10.2,18.7,2026-04-07 17:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 17:31
elpais_internacional,-0.053,38,81,160,279,13.6,29.0,2026-04-07 17:31
europapress,-0.099,117,402,497,1016,11.5,39.6,2026-04-07 17:31
expansion,-0.002,329,334,1259,1922,17.1,17.4,2026-04-07 17:31
france24_es,-0.059,178,449,884,1511,11.8,29.7,2026-04-07 17:31
google_news_economia,0.002,562,524,1307,2393,23.5,21.9,2026-04-07 17:31
google_news_es,-0.024,1224,1802,5661,8687,14.1,20.7,2026-04-07 17:31
google_news_internacional,0.01,1146,920,3564,5630,20.4,16.3,2026-04-07 17:31
google_news_politica,-0.028,195,351,1157,1703,11.5,20.6,2026-04-07 17:31
heraldo_aragon,-0.022,768,1215,5524,7507,10.2,16.2,2026-04-07 17:31
huffington_es,-0.023,242,439,2014,2695,9.0,16.3,2026-04-07 17:31
infolibre,-0.051,95,232,641,968,9.8,24.0,2026-04-07 17:31
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 17:31
levante_emv,-0.016,971,1300,5621,7892,12.3,16.5,2026-04-07 17:31
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 17:31
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 17:31
okdiario,-0.013,839,1107,6057,8003,10.5,13.8,2026-04-07 17:31
sur,-0.001,222,235,2120,2577,8.6,9.1,2026-04-07 17:31
