source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,350,722,2168,3240,10.8,22.3,2026-03-16 13:03
bbc_mundo,-0.038,17,37,124,178,9.6,20.8,2026-03-16 13:03
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 13:03
el_confidencial_economia,0.031,6,4,3,13,46.2,30.8,2026-03-16 13:03
el_confidencial_tech,-0.001,2,1,24,27,7.4,3.7,2026-03-16 13:03
elconfidencial,-0.08,14,61,132,207,6.8,29.5,2026-03-16 13:03
elcorreo,-0.034,177,412,1779,2368,7.5,17.4,2026-03-16 13:03
eldiario,-0.043,112,263,764,1139,9.8,23.1,2026-03-16 13:03
elespanol,-0.072,63,213,425,701,9.0,30.4,2026-03-16 13:03
elmundo,-0.056,66,169,451,686,9.6,24.6,2026-03-16 13:03
elmundo_espana,-0.076,20,62,99,181,11.0,34.3,2026-03-16 13:03
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 13:03
elpais,-0.035,204,381,1284,1869,10.9,20.4,2026-03-16 13:03
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 13:03
europapress,-0.096,42,149,196,387,10.9,38.5,2026-03-16 13:03
expansion,-0.009,117,130,448,695,16.8,18.7,2026-03-16 13:03
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 13:03
google_news_economia,0.008,66,56,136,258,25.6,21.7,2026-03-16 13:03
google_news_es,-0.03,382,616,2010,3008,12.7,20.5,2026-03-16 13:03
google_news_internacional,0.006,96,88,322,506,19.0,17.4,2026-03-16 13:03
google_news_politica,-0.022,70,107,330,507,13.8,21.1,2026-03-16 13:03
heraldo_aragon,-0.028,318,570,2169,3057,10.4,18.6,2026-03-16 13:03
huffington_es,-0.02,100,165,697,962,10.4,17.2,2026-03-16 13:03
infolibre,-0.044,34,81,253,368,9.2,22.0,2026-03-16 13:03
lavanguardia,-0.04,226,533,1950,2709,8.3,19.7,2026-03-16 13:03
levante_emv,-0.012,370,458,2093,2921,12.7,15.7,2026-03-16 13:03
maldita,-0.004,22,26,87,135,16.3,19.3,2026-03-16 13:03
newtral,0.014,19,15,56,90,21.1,16.7,2026-03-16 13:03
okdiario,-0.011,321,399,2173,2893,11.1,13.8,2026-03-16 13:03
sur,0.017,31,19,206,256,12.1,7.4,2026-03-16 13:03
