source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,385,788,2351,3524,10.9,22.4,2026-03-17 00:03
bbc_mundo,-0.036,19,38,129,186,10.2,20.4,2026-03-17 00:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-17 00:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-17 00:03
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-17 00:03
elconfidencial,-0.082,14,65,139,218,6.4,29.8,2026-03-17 00:03
elcorreo,-0.033,194,436,1877,2507,7.7,17.4,2026-03-17 00:03
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-17 00:03
elespanol,-0.076,64,232,447,743,8.6,31.2,2026-03-17 00:03
elmundo,-0.054,73,180,477,730,10.0,24.7,2026-03-17 00:03
elmundo_espana,-0.078,20,64,99,183,10.9,35.0,2026-03-17 00:03
elmundo_internacional,-0.087,15,50,81,146,10.3,34.2,2026-03-17 00:03
elpais,-0.034,218,394,1339,1951,11.2,20.2,2026-03-17 00:03
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-17 00:03
europapress,-0.097,42,157,208,407,10.3,38.6,2026-03-17 00:03
expansion,-0.011,122,137,466,725,16.8,18.9,2026-03-17 00:03
france24_es,-0.061,66,180,355,601,11.0,30.0,2026-03-17 00:03
google_news_economia,0.011,80,64,159,303,26.4,21.1,2026-03-17 00:03
google_news_es,-0.029,405,644,2125,3174,12.8,20.3,2026-03-17 00:03
google_news_internacional,0.011,130,108,384,622,20.9,17.4,2026-03-17 00:03
google_news_politica,-0.019,76,110,349,535,14.2,20.6,2026-03-17 00:03
heraldo_aragon,-0.027,338,596,2311,3245,10.4,18.4,2026-03-17 00:03
huffington_es,-0.021,105,176,742,1023,10.3,17.2,2026-03-17 00:03
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-17 00:03
lavanguardia,-0.04,238,559,2037,2834,8.4,19.7,2026-03-17 00:03
levante_emv,-0.012,403,495,2249,3147,12.8,15.7,2026-03-17 00:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-17 00:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-17 00:03
okdiario,-0.011,344,416,2261,3021,11.4,13.8,2026-03-17 00:03
sur,0.014,43,28,284,355,12.1,7.9,2026-03-17 00:03
