source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,809,1744,6160,8713,9.3,20.0,2026-04-14 15:02
bbc_mundo,-0.032,55,94,304,453,12.1,20.8,2026-04-14 15:02
efe,0.008,33,25,160,218,15.1,11.5,2026-04-14 15:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 15:02
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 15:02
el_confidencial_tech,0.005,38,29,282,349,10.9,8.3,2026-04-14 15:02
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 15:02
elcorreo,-0.03,578,1144,4884,6606,8.7,17.3,2026-04-14 15:02
eldiario,-0.028,321,558,2048,2927,11.0,19.1,2026-04-14 15:02
elespanol,-0.055,227,571,1230,2028,11.2,28.2,2026-04-14 15:02
elmundo,-0.049,186,467,1257,1910,9.7,24.5,2026-04-14 15:02
elmundo_espana,-0.06,37,114,262,413,9.0,27.6,2026-04-14 15:02
elmundo_internacional,-0.052,43,105,216,364,11.8,28.8,2026-04-14 15:02
elpais,-0.026,486,856,3411,4753,10.2,18.0,2026-04-14 15:02
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 15:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 15:02
europapress,-0.076,134,349,510,993,13.5,35.1,2026-04-14 15:02
expansion,0.004,333,308,1225,1866,17.8,16.5,2026-04-14 15:02
france24_es,-0.044,210,408,881,1499,14.0,27.2,2026-04-14 15:02
google_news_economia,0.003,682,627,1655,2964,23.0,21.2,2026-04-14 15:02
google_news_es,-0.018,1300,1748,5712,8760,14.8,20.0,2026-04-14 15:02
google_news_internacional,0.017,1596,1101,4730,7427,21.5,14.8,2026-04-14 15:02
google_news_politica,-0.023,175,274,1021,1470,11.9,18.6,2026-04-14 15:02
heraldo_aragon,-0.017,750,1070,5203,7023,10.7,15.2,2026-04-14 15:02
huffington_es,-0.02,251,430,2071,2752,9.1,15.6,2026-04-14 15:02
infolibre,-0.044,96,208,591,895,10.7,23.2,2026-04-14 15:02
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 15:02
levante_emv,-0.016,955,1287,5568,7810,12.2,16.5,2026-04-14 15:02
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 15:02
newtral,-0.003,33,35,179,247,13.4,14.2,2026-04-14 15:02
okdiario,-0.009,924,1098,6226,8248,11.2,13.3,2026-04-14 15:02
sur,-0.002,300,326,2812,3438,8.7,9.5,2026-04-14 15:02
